Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2022-06-16,102.65075361739076,105.95126709766464,102.39972435257114,103.93376922607422,5326600,112.55394472394671,110.3958810385661,104.67293265813716,112.7635257427509,115.53538496425934,103.5176741814922,129.65613388061524,123.43354518854437,103.94430012944244,134.99034523010255,130.05824216824843,114.3146673219454,134.5571743774414,129.58281081246673,130.77374161598016,123.3394570143572,112.12916641235351,100.91887581034983,34.430338792292105,-6.005901414232014,-5.766322728163819,-0.239578686068195,104.17549572511788,0.920184685297175,0.9882608962138879,0.9929383517467973,0.9910748668354838,0.9904842385786535,1.0040195555770748,0.9920307294070214,0.9894837118821643,0.9998986870530168,0.9935932325652694,0.9900030301207117,0.9091901473444755,0.9959584711028348,0.9934667348398349,0.7947602319988513,0.9980146477139539,1.0070098363045146,0.8943750328967439,0.8680957958193024,0.9314256936818471
2022-06-17,104.59386281026909,105.91406808736684,102.39041621350498,102.60425567626952,7180500,111.49196897234235,109.35699765692655,103.36140359535702,112.31666388878456,114.57752353551935,102.4521621313356,128.56769561767578,122.61671030571006,102.80295678266631,134.60246795654297,129.51459887137756,113.1341340874146,134.44297023773194,129.3143674777782,129.8913361692556,123.67811392888504,111.73378639221191,99.78945885553878,33.28331152861523,-6.113459658377835,-5.835750114206622,-0.27770954417121274,104.15224215043591,0.8734364688721946,0.987470217663017,0.9926747519601068,0.9905894733402543,0.9897069552752075,1.001484532310201,0.9917093674025814,0.9890196639416033,0.9980671654530631,0.9933823914594156,0.9896729504429553,0.9069257170165016,0.995820001194791,0.993252426398292,0.789923783235015,0.997928403211773,1.0054322057474603,0.8918604763109028,0.8671849365947115,1.2327080951350906
2022-06-21,103.74782365868828,105.14240866267748,103.55258260931691,104.46371459960938,3729800,110.54830496651786,108.70455991595094,103.11590141621492,111.93457383375902,113.82835250322972,101.98368280162452,127.54007781982422,121.9048281211571,101.98893257397981,134.25375701904298,129.01854175708513,112.11439582641134,134.33496795654298,129.06709729988597,129.08127599508288,123.78343688714735,111.4313793182373,99.07932174932726,36.47104959989326,-5.979726976477764,-5.864545486660851,-0.11518148981691301,104.3474956359972,0.8877306574686465,0.9976248176727244,1.013070856821143,0.9940338729577924,0.9954273358417706,1.0243179274355971,0.9934614485531503,0.9920817043189972,1.0242652017544593,0.9941942482164292,0.9909864669117868,0.9317600458852078,0.9961698749128268,0.99376355499864,0.809286349195903,0.9980878367754865,1.0110499131012833,0.8917166086966888,0.866773071306177,0.6481907903311859
2022-06-22,102.97615154443947,108.57308251823044,102.75301285214184,107.3458480834961,4252600,109.91732134137835,108.52339833829029,104.02677488802141,111.50641045203575,113.34816699065686,102.23742543299593,126.57342575073243,121.33388772752335,101.59302905218846,133.96242851257324,128.58937950612298,111.30892896316806,134.23900932312011,128.8509654668871,128.37241119421748,123.71808803953995,111.23800163269043,98.7579152258409,41.163574772878434,-5.57689183979042,-5.807014757286765,0.23012291749634528,105.66304768518614,0.9239645400759593,1.0088334918213036,1.0319059511269812,0.998333450061334,1.0024880708795836,1.0499662685055395,0.9957814946626832,0.9961181717290337,1.0566261197739504,0.9953165071274592,0.9928156695908132,0.9643956606483624,0.9966736389582656,0.9945083839975954,0.8362065266585215,0.9983254304348637,1.023955834947915,0.8944195259118272,0.868407572043157,0.7503028046814971
2022-06-23,108.15470563714536,110.40463416362148,107.35514308753392,109.93047332763672,3783700,109.22831453595843,108.71100833686981,105.69022075279314,111.28771620530348,113.09500449709982,103.04635992885963,125.71237426757813,120.88669500595917,101.54938819473801,133.63761978149415,128.21989621545987,110.692178697251,134.16207355499267,128.66270186351147,127.75399701449695,123.68451893138305,111.1923168182373,98.70011470509155,45.08121058081222,-4.99154501134565,-5.643920808098542,0.6523757967528923,108.8798886255777,0.9193312252681977,1.0159905549947341,1.0401196302235136,1.0017287516005968,1.0079123128584049,1.0668059832829582,0.997766505623528,0.9995704345282586,1.082532108581753,0.9963143625417458,0.9944591123851246,0.9931187065014089,0.9971266422461778,0.9951826551050372,0.8604855886830868,0.9985389042084905,1.040776538703654,0.8992801758002471,0.8688748038714672,0.6785487875627784
2022-06-24,111.10192816009044,114.01195937340027,110.10712456824378,113.97476959228516,4716700,108.95741762433734,109.4128431709252,108.40785608373335,111.20149465707632,113.16017228192837,104.62754476977099,124.93959365844727,120.61563910738371,101.995565206164,133.33718223571776,127.93781450014947,110.34187237122026,134.10130805969237,128.51655328369827,127.26742787100919,123.89992026627311,111.35115509033203,98.80238991439094,50.621652403430545,-4.1534343182463545,-5.345823510128105,1.1923891918817509,112.05954197082202,0.9677961886367056,1.0257132146340833,1.0513515690620425,1.0064559683954046,1.0153444026747085,1.0893380881973518,1.0005762216034062,1.0043936947268493,1.117448286716266,0.9977577689706705,0.9968353109483116,1.0329240128248216,0.9978000160377888,0.9961913587452568,0.8955533359863554,0.9988640952063308,1.0628683302514983,0.9071198725193115,0.872080774667788,0.8423393055660972
2022-06-27,113.67725142918404,114.18860202146392,111.36224266996926,111.76202392578124,3782100,108.50934655325753,109.72606727157267,109.70545187792416,111.2563235943134,113.05660573702858,105.57410844530318,124.12865036010743,120.26843851202676,102.1854211353085,133.04492378234863,127.61750181550852,109.88322903139533,134.04686756134032,128.34984154879362,126.72520581407116,123.82100876992844,111.2918155670166,98.76262236410476,47.78140865524138,-3.625977625331302,-5.001854333168746,1.3758767078374436,112.77542234571659,0.9468547973943133,1.0119695734337608,1.0187463067026563,1.0028627727017216,1.0090469835416196,1.0586120552813756,0.9990847791867816,1.0018614135699013,1.093717897172356,0.9971214297090625,0.9958434334131839,1.0170981041506262,0.9974963408129769,0.995739506439247,0.8819241855464522,0.9987027995176883,1.0735920120411113,0.912342993965122,0.8741684231518105,0.6830162442323494
2022-06-28,113.11944115364616,114.44894586150696,110.25589146083422,110.59989166259766,3369300,107.85892650059291,109.842577190376,110.27965576210076,111.25970957829402,112.87462691670035,106.18657007989268,123.33692657470704,119.88927981204915,102.25654479359639,132.70605377197265,127.28051943624295,109.38172125996743,133.99157817840577,128.17322513201555,126.15951859044372,123.15335498167408,110.94821434020996,98.74307369874583,46.31174096903254,-3.2641121048645516,-4.654305887507907,1.3901937826433555,112.35241866117059,0.9239311475566561,1.0052340505813289,1.0029038529208663,1.0010618253410557,1.0058012484652599,1.041561956275492,0.9983903742807253,1.0006960254946125,1.0815923018506268,0.9968473965017872,0.9954359935010227,1.0111368735890982,0.997359434446909,0.9955361112259119,0.8766670394617004,0.998623945190373,1.0784606108557542,0.9162001587012334,0.8745063582824171,0.6129382304598993
2022-06-29,110.0327342110603,110.42321623462192,108.42431712167436,109.99554443359376,2828300,107.48907688685826,109.86297282280505,110.49403194346237,111.23985143808218,112.66136154758135,106.62283290998676,122.52757720947265,119.50129018936462,102.2804082306611,132.36931427001954,126.93824270351722,108.87157187892453,133.93713626861572,127.99235268725513,125.58735356982766,122.37556077827212,110.56424102783203,98.75292127739193,45.5274997633666,-2.9916114093212514,-4.321766991870576,1.3301555825493248,109.42376667814814,0.9550426327799268,1.0019439322681971,0.9954885571546193,1.0001856805707836,1.0041084558034585,1.0316321695040154,0.9981105995656899,1.0002333683101934,1.0754312222291253,0.9967637671750736,0.9953360636935815,1.0103238387695843,0.9973108474553548,0.9954647494932705,0.875848891683471,0.9985888437731506,1.080304956295032,0.9193454953391176,0.8772643623165368,0.5773519544291446
2022-06-30,109.01936645398057,110.78584230968,107.24359137829848,109.3819580078125,4525900,107.24682998657227,109.79883751413936,110.42998330222626,111.1694112924429,112.41844276685774,106.90240594753007,121.58484649658203,119.10445363322533,102.25895413024693,132.0535304260254,126.59059350162208,108.35264546641352,133.88067337036134,127.80717463074328,125.00860428417735,121.75771211104421,110.2243579864502,98.69100386185619,44.69986513352419,-2.792968340974184,-4.016007261691298,1.223038920717114,109.01471684398925,0.9699268075221644,0.9994203429804346,0.9905095947398135,0.9994162245293587,1.0026220747462162,1.0231945393399233,0.9978438146194335,0.9997902423270958,1.0696565297205467,0.9966792278517624,0.9952335912529297,1.0094996530723197,0.9972612729269688,0.9953916595166685,0.8749954343875291,0.9985532099955664,1.0799052683598926,0.9218701246240377,0.8820739843561605,0.9193704834114558
2022-07-01,109.6050661012342,111.92007485399829,109.01004382818016,111.59467315673828,2672700,107.48769160679409,110.03828226648588,111.14198666713443,111.19827681321364,112.35742279573778,107.62731745397215,120.62895431518555,118.80995243806898,102.51471381956682,131.77309852600098,126.29364458390161,107.98994759619612,133.8319055557251,127.64585620811637,124.50697017696402,120.5613674825157,109.82526321411133,99.08915894570696,48.346553151039664,-2.42899471895349,-3.6986047531437367,1.2696100341902468,110.46505934108922,1.0311585783076915,1.006447554763814,1.0040730465882315,1.002180758537773,1.0067810588547266,1.0368619770204976,0.999457206757022,1.002501098231399,1.088572254643883,0.9975273704200579,0.9966526163836966,1.0333801954791313,0.9976542576386873,0.9959872033602344,0.8962925770189953,0.998737798381875,1.0841564349752975,0.9261705775351149,0.8910604607078388,0.5484993073726335
2022-07-05,110.99037315657756,112.9241994650592,109.54930619161613,112.89630889892578,4218100,108.40241186959403,110.41935248414454,112.11516719970406,111.27898084200345,112.3973402848628,108.54281147890761,119.7339874267578,118.57804484829866,102.92263894312521,131.51358093261717,126.02835080796149,107.7243386772376,133.7900118637085,127.49909454334832,124.05403359851017,119.7943348098233,109.58171234130859,99.36908987279388,50.41786863159154,-2.012315158518291,-3.361346834218648,1.349031675700357,111.23675282833767,1.127945397775719,1.0087561916225618,1.0069673151165206,1.003463069486452,1.0085061492434482,1.0401085743100007,1.0003552723810478,1.003979186092997,1.0969045300258187,0.9980480794326452,0.9975404292263229,1.0480111577865832,0.9978993893412912,0.9963621588589773,0.9100575420570735,0.9988502434068148,1.0893149296498181,0.9311955904266103,0.9053604093483032,0.8568506305868921
2022-07-06,113.1008287550686,114.87659637947743,112.29196701710404,112.92417907714844,2983600,109.17208971296039,110.75332936321173,112.83158512219143,111.27803332989032,112.43636538058767,109.35479845822837,118.87742492675781,118.35632462197904,103.32608254050169,131.21595443725585,125.76886225883648,107.47784323223024,133.75955444335938,127.35407050885877,123.61121623500642,118.91674849622248,109.3261703491211,99.73559220201972,50.46367287458572,-1.6607011848887083,-3.0212177043526602,1.360516519463952,113.58428169829074,1.1054882826606323,1.0063900178752019,1.0008206386080345,1.003024622691164,1.0074807992188277,1.0326403657566385,1.000347206576472,1.003919872260557,1.0928913232811714,0.9981301747165483,0.9977117943072651,1.0506740336531517,0.9979410303518101,0.9964304476794613,0.913543143710033,0.9988625485144896,1.0919951898685774,0.9357618168437497,0.9183584669690058,0.6074895751889497
2022-07-07,113.03575274023504,115.2484914884514,112.85910305555514,113.9561767578125,3617400,109.66882760184151,111.18037568249184,113.69809894545087,111.1428125821627,112.54894400112285,110.28081779478075,118.0599642944336,118.18376980377644,103.83800339573793,130.9923826599121,125.53494769445976,107.30818664793898,133.7390592956543,127.22075813322647,123.2080240612036,117.6635833093973,109.0386905670166,100.4137978246359,52.22368955967283,-1.2839701804833368,-2.6737681995787956,1.3897980190954589,114.05379727200327,1.064992621005457,1.0076797097401498,1.0022698516048667,1.0038558327928873,1.0084680265485204,1.0333272733783236,1.0010012652059155,1.0049544204391527,1.0974419098132415,0.9985420735330053,0.9984214738667143,1.061952310606874,0.998140123396399,0.9967382233903735,0.9249087275452511,0.9989532146471672,1.0949565209967977,0.9407414898601346,0.928924790527082,0.7376916292372557
2022-07-08,113.00786840846511,114.13283273490964,112.0874372469167,113.03575897216795,2098200,110.3189697265625,111.42776012111533,113.98950736124291,110.96437982412485,112.58500436934841,110.8979867437475,117.2628645324707,117.9818870260663,104.22827432190627,130.77907569885255,125.28743900688961,107.0986370608519,133.7149224472046,127.07961386296718,122.78599723633256,117.29908578124738,108.93180656433105,100.56452734741472,50.50032130830661,-1.0476020638583776,-2.348534972434712,1.3009329085763346,113.11013499091317,1.087574902881616,1.0025630016552156,0.9916330159577543,1.002225072879138,1.0055963399737862,1.0192769254987488,1.0003203972151458,1.0037584594599818,1.0845018754034055,0.9982917893206036,0.9980472171450014,1.0554360174344952,0.9980283682582753,0.9965746806826364,0.9205916107404509,0.9988905562871156,1.0936524479834457,0.9444480244369804,0.9407835137441538,0.4329175822475318
2022-07-11,112.71964354588332,114.03985593653192,112.02235111641296,113.22169494628906,2399400,111.07735824584961,111.6669514311385,114.23155538137583,110.85061352069562,112.63216663430697,111.47488346361669,116.43182174682617,117.79521282685936,104.63041712242219,130.57653648376464,125.04851338192722,106.91516975086964,133.68640995025635,126.94172412250272,122.37823371980885,117.36483232628987,108.95422058105468,100.5436088358195,50.85315438378581,-0.8356423840786249,-2.0459564547634947,1.2103140706848698,113.03110352647244,1.1034795213906041,1.002123423688163,0.9911595317798552,1.0021466043090446,1.0052020486287296,1.0156700005274506,1.0004189036117441,1.0038582889636445,1.0821107098695277,0.9984177723893694,0.9982869314211905,1.058986252466462,0.9980929802152851,0.9966790715089533,0.9251783712250322,0.9989149342190073,1.0917624006766586,0.9479752933191907,0.9540120267754677,0.49732929566780043
2022-07-12,112.50582797483278,114.28159593860256,111.5575061569231,112.41285705566406,2661700,111.64515413556781,111.76640551440858,114.08913831677951,110.57508615347055,112.61592148033343,111.80931270695187,115.48601638793946,117.58414005151838,104.93013316083477,130.3633374786377,124.79830236556558,106.6988105427815,133.6592043685913,126.79715828104165,121.95507786324544,117.69884807327792,109.16373291015626,100.6286177470346,49.20990973503861,-0.7245767984995837,-1.7816805235107125,1.0571037250111288,112.91955104776284,1.0760947711511344,0.9987532598665856,0.9853072668805588,1.0008906313102979,1.003000041201607,1.0053979792389391,0.9998557680771046,1.0028645211082539,1.0713114876482615,0.9982081379176994,0.9979763469618737,1.0535530479094843,0.9979990884370017,0.9965422294169383,0.9217562648905726,0.9988611637153946,1.0872867009699303,0.9505227955525225,0.9667417547812069,0.5696424673306824
2022-07-13,110.61847780821633,113.29607827280208,110.1629082987008,112.27338409423828,2728900,111.99712099347796,111.83400265838587,113.89372534992813,110.36378068190355,112.59054834062268,112.07162035497018,114.77225463867188,117.3758751120172,105.21017780726865,130.16013137817382,124.55028418197493,106.48981361669553,133.63560077667236,126.6526431150038,121.53664427173285,117.31160261265128,109.77289085388183,102.23417909511238,48.91638016462038,-0.6404283645727702,-1.553430091723124,0.9130017271503539,111.72949328575143,1.045903368399581,0.9982871904395597,0.9857732175261499,1.0006048073539286,1.0023460268350437,1.0018003107176379,0.9997746931395026,1.0026688677312992,1.0671342491209217,0.99822880075995,0.9980412440867635,1.054311020755097,0.998012647777338,0.9965689531027007,0.9237821627131346,0.9988602649460209,1.0825352425367687,0.9527852512422808,0.9758205181737464,0.6740729304968043
2022-07-14,109.78171938893594,110.84160329101282,108.90777729334702,109.82820129394533,3369900,111.98981584821429,111.56656247646046,112.8579133440854,110.04813385009766,112.3859300408688,111.79510745882628,114.14177581787109,117.07988790346536,105.21055546708646,129.94257537841796,124.25875778815255,106.15359739482946,133.60759216308594,126.48523573369974,121.05472197883934,116.83648828743026,110.15686645507813,103.477244622726,43.96514254577045,-0.762259092834995,-1.3951958919454983,0.6329367991105033,109.87469029217992,0.999069666211783,0.9909054515280776,0.9731546334646204,0.99760859688853,0.997532712605849,0.982406151668083,0.9981826334202154,1.0000035895749413,1.043889567984492,0.9974782960444865,0.9968427381883092,1.0346159149505643,0.9976593678951672,0.9960347572883778,0.9072607784200567,0.9986782164415468,1.0726862228133687,0.9529097138224907,0.9811466051387657,0.8670526923814167
2022-07-15,111.60398090215855,112.97067522830196,110.21869523184762,112.5058135986328,2726600,111.88489042009626,111.69179595941678,112.98741139403894,109.77121235774113,112.39481030440689,112.11228180312747,113.57906433105468,116.90051244053076,105.53154147504279,129.75849975585936,124.02602622004325,105.99348919306257,133.59576152801515,126.34613700598764,120.66199976976101,117.02198829251338,110.43206481933593,103.84214134615848,49.940538363326134,-0.6354251024347661,-1.243241734043352,0.6078166316085858,111.59468523007479,0.9871115686488583,1.0011474432418286,0.9957375977601027,1.0011225001485793,1.0028371039798678,1.0035101577559218,1.000079015794369,1.0030508916765175,1.0660870866293501,0.9984679224916708,0.9984917307967305,1.0614407965541006,0.998127040924503,0.9967558290774731,0.9324046826118306,0.9989002769619297,1.0706506302739773,0.9554431681061814,0.9850837483039979,0.7473003343748287
2022-07-18,114.69995691864378,115.54600136563089,110.6463630867636,110.82300567626952,4337300,111.81781768798828,111.57595725499715,112.47621288711287,109.60388799814078,112.27838033195226,112.03886228453891,112.98417404174805,116.66217884193229,105.65474963551793,129.5592490386963,123.76458026868139,105.74863829343525,133.57158351898192,126.1916779877815,120.22786828420027,116.65338578775958,110.7765266418457,104.89966749593184,46.57876874644559,-0.6630535185497735,-1.1272040909446364,0.4641505723948629,113.09618222619724,0.9915980561506715,0.9954756153750324,0.9853017169727915,0.998962871861585,0.9993451251066543,0.9891479029376293,0.9989640983232296,1.0011675008130558,1.0489164572210976,0.997961227084272,0.9976899439626774,1.04798517942854,0.9978920073525696,0.9964020861050776,0.9217746871657152,0.9987774931480586,1.0645637160196513,0.9564021378871506,0.9896768165661078,1.2050951131313496
2022-07-19,112.09673580813056,116.43854183196513,111.47382291166966,116.31768035888672,3884600,112.22623116629464,112.20818700218243,113.99230166059694,109.74020591148964,112.5775877413548,113.10946434915067,112.63394744873047,116.64866909749914,106.40647313718588,129.42973068237305,123.617116904131,105.84034763650652,133.57949825286866,126.0934292551557,119.96530208176073,116.50606222901673,111.46219787597656,106.41833352293638,56.80356674076264,-0.23882192095474863,-0.9495276569466589,0.7107057359919102,113.95618237181739,1.051697959286724,1.0134791947076462,1.0203994363164401,1.0056663618465793,1.0095556313477445,1.0283638157796664,1.0026648710866504,1.007114904954687,1.0931447770938023,0.9998841977359993,1.000867238997601,1.0989918585524974,0.9988085172330382,0.9978160953347449,0.9695943605394498,0.999221432552507,1.0712910436720418,0.9619328524733943,0.9963801652017797,1.1311052487523077
2022-07-20,116.3176871337767,118.47464498955576,115.28569366336431,115.81563568115234,3235600,112.64195196969169,112.68918015937842,114.93384402437762,110.03224534254808,112.81744314430277,113.9224293750805,112.34937301635742,116.6160011203875,107.05934707189695,129.27159004211427,123.46263212743834,105.90613705625265,133.58032913208007,125.9911626524293,119.69369439666029,116.28968090041367,112.02979393005371,107.76990695969376,55.7535447518947,0.05622573159764954,-0.7483769792377972,0.8046027108354468,116.88016932646003,1.0529120636433804,1.008259701313726,1.007672167099777,1.004286613749375,1.0071874182289497,1.0166183807390432,1.0021305786325696,1.0061356599411893,1.0817891090198317,0.9997199455650511,1.000621591115442,1.093568691110282,0.998750296232742,0.9977359479750626,0.9676001418867045,0.9991889616823771,1.0735526338227381,0.9663269112018749,1.0026041885724781,0.9489592712405744
2022-07-21,115.87142098655649,116.86622470818668,114.42105479997728,116.8476333618164,3093800,113.17521449497768,113.24364058637016,115.96875809023858,110.67676104032077,113.11597575300749,114.82733606755988,112.24254760742187,116.62508473769843,107.79338036140857,129.07674865722657,123.33164205287157,106.0362724101623,133.5844905090332,125.90018226147792,119.45857881151407,116.68797336570192,112.50488319396973,108.32179302223754,57.49296544699534,0.3690722745723036,-0.5248871284757771,0.8939594030480807,115.64363975408199,1.0682532612322653,1.0090044327208045,1.007578552069118,1.0049202632072356,1.007943182895969,1.017594218967754,1.0026461564841784,1.0068563213730293,1.0839963731543703,1.0000778934041956,1.001228780102144,1.1019590816040226,0.9989390306013275,0.998035689462746,0.9781435081877434,0.9992778827575204,1.0758430406525863,0.971005858997372,1.0083093880835448,0.9230567266065776
2022-07-22,117.80523050313508,118.837223863611,117.15442707455809,117.98188018798828,2940600,113.63144356863839,113.87540586658592,117.10208395991536,111.2857299217811,113.47641311856162,115.82911935278541,112.28690063476563,116.67829240241568,108.61284293087269,128.91712745666504,123.22570617435903,106.23409193309851,133.5961526107788,125.82139318611982,119.26227004887386,117.54684723046242,112.9074535369873,108.26805984351219,59.38290761506949,0.7004552413886955,-0.2798186545028826,0.9802738958915782,117.99582546908454,1.057235769867608,1.0097726826460873,1.0075130706330904,1.0055788146419924,1.0087242578251239,1.0185856617682305,1.0031864408467037,1.0076021604176122,1.0862608601735853,1.0004562283048877,1.001865583525711,1.1105839758322404,0.9991410486656204,0.9983566792390025,0.9892640827617916,0.9993741941120111,1.0781605637046596,0.9759776520711942,1.0119741744252622,0.8885236143446134
2022-07-25,117.68437591522454,119.3206838007913,117.09864570204054,118.54901885986328,2436200,114.03520856584821,114.49855426568956,118.1036607137141,111.72985194279597,113.85216169199138,116.79383474840132,112.373427734375,116.75165422427636,109.44591622729251,128.76400436401366,123.13309850476506,106.46380524960463,133.6044302749634,125.74903125252524,119.08725178966552,118.3756655399705,113.13616600036622,107.89666646076194,60.332610377912786,0.9973452064070756,-0.024385882320890978,1.0217310887279665,118.20966475141591,1.0500699271399412,1.008553022456386,1.003770908907123,1.0054721947584864,1.0083287812339974,1.0150280544794423,1.0033112482418454,1.0076701177682095,1.0831744385388107,1.000628752961242,1.0021623314354753,1.11351476289923,0.9992484711796827,0.998532492638815,0.9954803480497403,0.9994248837040969,1.0791052310114666,0.9807017727195654,1.0147880229781838,0.7623822175489985
2022-07-26,118.90230237243318,119.71115703644176,117.84241846611314,118.62338256835938,3338300,114.44229452950614,115.04853137271222,118.8274221505617,112.2948370713454,114.20558546061125,117.6220222400107,112.45793426513671,116.82505533580904,110.23468534356934,128.59435943603515,123.04379719909365,106.69534257199638,133.60580753326417,125.67812927556837,118.918549423263,119.19113631662911,113.47923393249512,107.76733154836113,60.463148515820414,1.224517694704275,0.22539483308414227,0.9991228616201329,118.77678775127745,1.0504692930937076,1.0061281880042823,0.998282891452919,1.0048033541606687,1.007091020629586,1.0085133745303696,1.0031042341521454,1.0072069305412799,1.076098527415803,1.0006286944028362,1.002174798485259,1.1117953202907065,0.9992747579102953,0.9985833717390634,0.997517907371599,0.9994361628375928,1.0779494836875645,0.9847932966263935,1.0176453558153664,1.0519897142424968
2022-07-27,118.22360659909216,119.1254392462645,116.47572242742612,118.43743896484376,2087000,114.76238468715123,115.50038571832977,119.24743964400204,112.90380565936749,114.5190560905544,118.27677364896915,112.45712112426757,116.88828606635943,110.95201776634451,128.4050390625,122.95258218455403,106.91334823366927,133.61014274597167,125.60608260580992,118.74835440477912,119.80998277423026,113.87111129760743,107.93223982098459,59.93205882016959,1.3737141123808527,0.45505868894348434,0.9186554234373684,117.80058083684531,1.0393244344846277,1.0035346848887132,0.9932073956340158,1.0039275107663366,1.0055665716035933,1.001358384329551,1.0027447924607091,1.0065073204548955,1.0674653904380802,1.0005412428897948,1.0020432537767596,1.1077890733155928,0.9992586784818416,0.9985688101704124,0.9973817284332587,0.999426736615402,1.0747658496407608,0.988126266585501,1.0204990447900253,0.6712326784499575
2022-07-28,119.96220424194016,123.337104585046,119.45085355564343,123.09536743164062,2962300,115.48092814854213,116.51304994677122,121.12905661294717,113.62040769136868,115.15433841211635,119.77940624111059,112.60669799804687,117.13170102186065,112.15019725475031,128.25072616577148,122.95540961518941,107.40032512268601,133.63589241027833,125.58110036527093,118.71986512595467,121.42302330625571,114.52610244750977,107.62918158876383,67.6077070481529,1.8465236721581988,0.7333516855864273,1.1131719865717715,121.39397907034473,1.088994921173127,1.0157790974343974,1.0162331885814695,1.008767626377552,1.0127043758954828,1.0276839007187526,1.005547393973101,1.0107990779485332,1.097593855782779,1.002082458077647,1.0045548745508597,1.146135891963323,1.0000229961061828,0.999760086958954,1.0368556879764292,0.9998011064430901,1.0800610215406157,0.9947183292849647,1.025524504328731,0.9507029257952344
2022-07-29,122.47244569945792,123.79265107621347,122.26790543960618,123.2441177368164,3273700,116.19681549072266,117.41052565211058,122.52781958055645,114.23187960111179,115.75358132505708,121.0761889793829,112.74724975585937,117.37140363813343,113.2810878225772,128.1156255340576,122.96112660769687,107.88297009636182,133.6470640563965,125.55784680677885,118.69701311388512,122.67268186155022,115.21921043395996,107.7657390063697,67.81971766984333,2.2077816288392853,1.028237674236999,1.1795439546022863,123.03027825790983,1.0885203387502886,1.0115477079300539,1.0058460042683532,1.0077027912817438,1.010826424833514,1.0179054922004744,1.0052038240261183,1.0100837144785226,1.0879496313616221,1.0020464367390007,1.004493887454479,1.1423871406834083,1.0000464964699427,0.9998075131567468,1.0383085008092707,0.9998148323400222,1.081626438584891,1.0003333181061527,1.030595564347094,1.0721859499327775
2022-08-01,122.91873169042192,123.2720169204996,121.57062146900994,121.77516174316406,2615200,116.8655515398298,117.9924771309177,122.98857959932326,114.68744454017052,116.19962431899094,121.85895928628393,112.97602355957031,117.54410003440914,114.1655350505917,127.98346778869629,122.93764215493384,108.26705618743156,133.6435273361206,125.52020814942946,118.63187603296521,123.5055389117455,115.72823486328124,107.95093081481699,63.406215313962875,2.348476910177382,1.2922855214250757,1.0561913887523064,122.42131919475477,1.0832849990002835,1.0037604522821357,0.9901338981219857,1.0049565528778184,1.006465105265531,0.9993123399082787,1.003853383962966,1.0078075453283053,1.066654325135867,1.0014713668825854,1.0035602105756514,1.1247665359289654,0.999809009128243,0.999451232350241,1.0264961308487224,0.9997002285535581,1.077282908058213,1.0038145436170536,1.0344279065390243,0.8573245651418493
2022-08-02,121.10574290264188,122.34227650163032,120.22250867092175,120.27828979492188,2829200,117.43733051845005,118.29725215278494,122.7323445834234,114.92988762488731,116.50174768757842,122.19266546348824,113.17135223388672,117.65132316227239,114.81813812407358,127.80429039001464,122.88498171216132,108.55465128040436,133.62413650512696,125.46804975784232,118.52446745513754,124.00164671094011,116.09733390808105,108.193021105222,59.17989760013151,2.312536397859688,1.4963356967119983,0.8162007011476897,121.28239258627605,1.0712983381169356,0.9979165950469984,0.9800048243449513,1.0025830038429404,1.002738462392579,0.9843331376617004,1.0026000373956294,1.005716287960221,1.0475547832429402,1.0009121948939323,1.0026563490603726,1.1079975696687057,0.9995716491560318,0.9990946060922292,1.0147971332623635,0.999584462196517,1.0689281901679824,1.0054901974168335,1.0376948600538678,0.94908545023021
2022-08-03,121.68218350219271,123.57881269019371,121.18943131459856,121.5334243774414,3589600,118.27341788155692,118.72874178273914,122.9038217769644,115.30571071918195,116.87446447942013,122.70784206732135,113.39178359985351,117.80356242561236,115.56702364652529,127.63215438842774,122.85821820058271,108.90966389837558,133.60530426025392,125.42889925654481,118.45696321831628,124.6292407011435,116.52779617309571,108.42635164504792,61.49735221124902,2.3581488817107896,1.6686983337117567,0.6894505479990329,122.38412200239614,1.1065775724776563,1.0013971638374792,0.9888498390065535,1.0036475034043641,1.0042161008754413,0.9904291553816452,1.003199237773164,1.0065223625351114,1.051627190375388,1.001293986835405,1.0032703584211624,1.1159103795494691,0.9997822068148141,0.9994304615893186,1.0259711297296656,0.9996879643752089,1.0634852218127513,1.007853577074216,1.043051040619752,1.1920532000564545
