Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2022-02-28,210.6789857299541,210.9068453355056,203.61533795785704,206.7780303955078,3690400,213.52658190046037,213.39492331569906,207.22996867306486,218.9804405799279,218.9285385591253,205.91369897437806,232.63410400390626,227.00956693873707,207.79377340863954,239.35623626708986,234.8673688764031,215.83592910148107,244.50202529907227,236.26035304683847,233.40776180163132,234.3601954252082,217.70708770751952,201.05397998983085,32.74033809939975,-6.490060938092768,-6.497291151987302,0.007230213894533932,207.26109164668134,0.9212621437634504,0.9945053478255513,0.9978191461377381,0.9952522283234845,0.9950499043391825,1.0041975421034872,0.9955796357764419,0.9943773521822192,0.9951117735797876,0.9963755535577479,0.9946699806043746,0.9580334064690664,0.9975897305304143,0.9961332292634109,0.8859089723470481,0.9987474258681877,0.9972867101534081,0.9400261239795582,0.9178644842927887,1.8965685594322217
2022-03-01,207.80795597457197,210.46935444359835,206.6048506065133,208.3092498779297,2467300,212.4348090035575,212.71683352399648,206.99835276143088,218.41219329833984,218.14192458274044,205.4176342590398,231.73107147216797,226.2762211716466,206.91066505456345,239.00910873413085,234.34146552989867,214.8211248939098,244.43509834289551,235.9822326172971,232.56517308537326,232.9115651615996,216.66121292114258,200.41086068068554,35.45406281442928,-6.338712768339121,-6.465575475257666,0.12686270691854507,208.53710252505584,0.9316403135068227,0.9988823242452959,1.006332886706638,0.9968223714924117,0.9975909096004342,1.014076764292025,0.9964069829289415,0.9957500730672069,1.0067593655599987,0.9967695380552469,0.9952982609902074,0.9696869894932538,0.997760849670091,0.9963900569983009,0.8957026846038578,0.998822822255386,1.000423795007591,0.9400759497509712,0.9167299303195598,1.2744680246597915
2022-03-02,208.09052552810155,212.15554743196847,207.57101280544177,210.54229736328125,2160300,211.20502035958427,212.42689536923444,207.69501402908628,217.80223200871393,217.57898923315088,205.51854248347422,230.88376678466796,225.6592045517107,206.37670387061314,238.70109024047852,233.87019487313395,213.98361194888568,244.38324478149414,235.72909893317754,231.80557700231523,231.37115588288833,215.78851165771485,200.20586743254137,39.300356534020295,-5.969764257383417,-6.366413231682817,0.39664897429939927,209.86328011870512,0.9244068711378925,1.0033655401521882,1.0137089633446676,0.9986369759743093,1.000491234478473,1.0244442901311983,0.9974194077976237,0.9974193636475457,1.0201844172067003,0.9972731707435231,0.996101347363125,0.9839178591563056,0.9979889574570208,0.9967338356255983,0.9082710609726978,0.9989273188862059,1.0063878826134351,0.941361535822289,0.9147677348687883,1.1018172359448555
2022-03-03,212.80262835464248,215.8286104416684,211.0162169240033,214.40676879882807,2702600,210.73172215053015,212.69087849318026,209.64678284714313,217.2662353515625,217.34400994171955,206.46509972001266,230.12100555419923,225.2179325614016,206.34959072726403,238.46826583862304,233.48478049542493,213.41161276573905,244.3486471557617,235.51693644427854,231.1755990276767,229.16626558145734,215.0092315673828,200.8521975533083,45.367715909538056,-5.304393608558144,-6.1540093070578825,0.849615698499739,213.42241368283584,0.9700217767764775,1.0093972829688802,1.0227047889170593,1.0012427010406897,1.0046057023619392,1.0384649468098246,0.9989200276540511,0.9998686230430053,1.0390462517670478,0.9980445203146677,0.9973269019158193,1.0046630828575454,0.9983520158354591,0.9972823001811029,0.9274628018727832,0.9990999732750043,1.0159786705089087,0.9443780789311434,0.9157430963028604,1.335606622189276
2022-03-04,213.2492388192742,218.0433996900016,213.2492388192742,217.1775360107422,2396600,210.82156263078963,213.28909949552184,212.1380630221405,217.11479597825272,217.33167853942496,207.90636126994593,229.42472442626953,224.9026228927483,206.66628393440888,238.26750228881835,233.16186476305498,213.03112778758467,244.32929611206055,235.33445484792495,230.64039380257464,227.23749410169773,214.44322814941407,201.6489621971304,49.28215042447285,-4.501613025097271,-5.82353005066576,1.3219170255684896,215.6463192546379,1.0058251577786765,1.011883226354176,1.02375562837149,1.002812631207223,1.0069806546088795,1.0445930306517104,0.9999432632061133,1.0015347411450088,1.0508609913345581,0.998599979739325,0.9982171308617023,1.0194638608273807,0.9986169730991254,0.9976848541656077,0.9416283610608275,0.9992251869478747,1.0264763994569537,0.9483619921908838,0.9189138753811235,1.1550074338603302
2022-03-07,216.12028212442792,216.80386096607396,210.5696252680494,211.47195434570312,1499200,210.6737801688058,213.046813475546,212.0475118288744,216.960201556866,216.89762489544557,208.0173575298286,228.5526611328125,224.37593000855045,206.34093905364372,237.9829281616211,232.73236158647373,212.3410538884834,244.25994468688964,235.09701703198243,229.94760649200282,225.74808304246704,213.78653793334962,201.8249928242322,42.52520166699783,-4.276499560906274,-5.514123952713863,1.2376243918075893,213.68674311706167,0.9903112032290702,0.9995731497121446,0.9972857145164912,0.9988640487462843,1.0005338762085232,1.016607252668226,0.9980028054497327,0.9984257476615372,1.024866685765763,0.9976581292053271,0.9967606898284398,0.995907058353225,0.9981579184185299,0.9969962446770498,0.9196527746987345,0.9989910622475746,1.0276560376307442,0.9495083250125237,0.9217734727944504,0.7186512825183474
2022-03-08,211.92765655192,215.69188761385237,207.3613413557144,207.78060913085935,2058000,210.3209228515625,212.34465289625444,210.70511398820665,216.30116037222055,216.22229039436513,207.39800308765888,227.62718719482422,223.7251331113861,205.6501002317865,237.6647964477539,232.23826747844177,211.4708956208285,244.1760447692871,234.8252119782399,229.15992732439483,224.12301117662062,212.95302810668946,201.7830450367583,38.8170855916268,-4.3458598603919825,-5.2804711342494866,0.9346112738575041,211.52661448478338,0.9767770391176784,0.9936693534902165,0.9861203897618214,0.9967041958157606,0.9970225828771001,1.0018447913552897,0.9968863905199239,0.9966519546483327,1.0103598728941614,0.9970995244581736,0.9959020723891109,0.9825494355658951,0.997876985801786,0.9965745276516484,0.906705686098114,0.9988438600490386,1.0245806530155963,0.9491318652631412,0.9239710134956356,0.9659931000492854
2022-03-09,211.1347021272325,215.52784193929205,210.77013232618737,212.4654083251953,1481200,210.371703011649,212.36075362011323,211.35032136870882,215.6564935537485,215.9440028336859,207.87784856334935,226.66744140625,223.28357527663354,205.56903942903196,237.3600468444824,231.84672571303093,210.91564151441924,244.1028561401367,234.6027263697519,228.52683751765164,222.44304954123703,212.3965950012207,202.35014046120438,45.33230040241415,-3.9769603318324016,-5.01976897376607,1.042808641933668,213.1489871327397,1.0033572948293004,1.003062134412828,1.0052760125902112,1.0000758235427132,1.0023136455922754,1.0220685358904316,0.9987129561888755,0.9996058314454349,1.033547702102019,0.9980263378163564,0.9973743237584578,1.007347804077727,0.9983140514710945,0.9972373450535835,0.9297175361680847,0.9990525480351377,1.0281233105711558,0.9510809442970104,0.9281072822214701,0.6923695379840323
2022-03-10,210.47844693466035,212.80261745834872,206.9876503682617,212.18284606933597,1300300,210.64057813371932,212.33703261334293,211.7545304190483,215.04828291672928,215.66539862891923,208.273828377053,225.6522817993164,222.8482525626219,205.48884587343736,237.03923049926757,231.45734195771024,210.37376124041432,244.02560440063476,234.3796429836781,227.89851253687257,218.78096371004722,211.61777038574218,204.45457706143713,45.02089897879117,-3.665155578222283,-4.748846294657312,1.0836907164350293,209.89513391330522,1.018061016679136,1.0019125073845254,1.002022698874211,0.9998882985374372,1.0019048677694151,1.0187686456946774,0.9987098312474034,0.9996098947788181,1.032575978357587,0.9980503594432671,0.9974308198760694,1.008599384344582,0.9983205121654267,0.9972505418286789,0.9310409432137302,0.9990491014766717,1.030491604149989,0.952832387831602,0.9334741774118299,0.6153518527282192
2022-03-11,214.47058300174817,216.9496967394652,213.8963723183406,214.04220581054688,1889000,211.05723680768693,212.5643890396368,212.71711185817787,214.4348150400015,215.54516212385462,209.03579913114564,224.66720001220702,222.50291739587388,205.65115395610655,236.74906997680665,231.1124877765783,209.96953087347978,243.9527530670166,234.1772804247415,227.3382019762111,217.12221624170294,211.26823348999022,205.4142507382775,47.573022072971945,-3.230770956257686,-4.445231226977387,1.2144602707197008,215.42303452890292,1.0280161850510774,1.0045457418890857,1.0062293716795687,1.0010707337457612,1.0036585045755877,1.0239499966044587,0.9994424858793807,1.0007898632258083,1.0408023572589886,0.9984503573046821,0.9980785133823197,1.019396504436261,0.9985100745639991,0.9975414031692251,0.941514465892294,0.999136603519143,1.0343589509037205,0.9553330424942043,0.9394216725726737,0.8848210333529284
2022-03-14,215.07212554879408,216.1567394961497,211.8638584093159,214.1242218017578,1652400,211.48431069510323,212.77236674125294,213.4695319917764,213.88199263352615,215.4399072851808,209.74108109631135,223.64256103515626,222.1743410980654,205.83566266678417,236.4152897644043,230.7760864701462,209.59408551467575,243.8818839263916,233.9777475031198,226.79206764198327,216.79458030796087,211.17845611572267,205.56233192348446,47.68837324373987,-2.8470806354052627,-4.125601108662962,1.2785204732576991,214.0102989527328,1.0287253070760265,1.0035371866749496,1.0030669004792996,1.0009784221268472,1.0033739769364731,1.0208978645601323,0.9995116808114053,1.000897192683475,1.0402678477946337,0.9985232719568172,0.9982119055215194,1.0216138555434804,0.9985444260945462,0.9975977010045809,0.9441433469347655,0.9991479407342172,1.0370872045499242,0.9576819973434172,0.9456353464931848,0.7874064525966925
2022-03-15,215.6736654827982,217.2504499654453,213.34949486277355,215.29086303710935,1422300,212.0546101161412,213.1081662473671,214.4326944627005,213.5237274169922,215.42886697050884,210.6170050428518,222.61646423339843,221.9044007819495,206.16256496974106,236.06469833374024,230.46944838236328,209.30948070962063,243.8107836151123,233.79180835420425,226.29191920080842,217.07769789666372,211.2659538269043,205.4542097571449,49.39403290839534,-2.42095779960502,-3.7846724468513733,1.3637146472463533,215.29997241410945,1.0385139168485322,1.0045119435168912,1.0040020416502209,1.0015782101372332,1.0041762154650964,1.0221912660533115,0.9999487545515078,1.0015881713534067,1.0442771851849442,0.9987850067888948,0.9986421143308684,1.0285767386513505,0.9986712744267696,0.9977946828283061,0.9513855545414466,0.9992053126808007,1.0401146032218471,0.9603602519662245,0.9525558266607638,0.6840792729703796
2022-03-16,216.75828821363064,219.1280197228292,214.79868729786173,218.40798950195312,1902000,212.56762041364397,213.81480934797858,216.22575571330094,213.2913114107572,215.6495427135788,212.0369660675395,221.76426818847656,221.76728661410652,206.8406681979769,235.71806945800782,230.23060761245415,209.2257483239116,243.74129859924315,233.63873552980377,225.89452452853254,218.1253843459697,211.55032272338866,204.97526110080761,53.73465285682434,-1.8108519532827927,-3.3899083481376575,1.5790563948548648,216.96335351034548,1.034002203440508,1.0083618836907928,1.01009238599469,1.0033158893582297,1.006741910627771,1.030046758131713,1.0010243554922478,1.0032891675961413,1.055923824868447,0.9993821025299191,0.9995999589439277,1.0438867646625696,0.9989636770878504,0.9982438848294745,0.9668582713892483,0.9993452601035167,1.0453735118779501,0.9641404402446159,0.9585296231446249,0.9102961094652608
2022-03-17,217.3689184718424,223.52112680715985,217.3689184718424,223.4299774169922,1876100,213.31499699183874,215.0968317571804,219.29342999285657,213.28500014085037,216.22587121012793,214.31066901439257,221.07831939697266,221.832490175004,208.0573377811848,235.37259567260742,230.09594166798956,209.44591110036257,243.6773380279541,233.53715584708922,225.65417398471016,220.50578570721956,212.13409729003905,203.76240887285854,59.72787654110227,-0.9115978872632979,-2.894246255962786,1.982648368699488,220.44502263950113,1.0491310229873414,1.0141873675938178,1.01886307047261,1.005995947675988,1.0107231441244486,1.042551817156556,1.0026725236200227,1.005882158444989,1.0738865535806044,1.0002940179405764,1.0010522738153151,1.0667669578420593,0.9994150823565072,0.9989360054462407,0.990143339569386,0.9995652275617559,1.0540047870048632,0.9696362854128815,0.9648842888515271,0.8851824765859068
2022-03-18,225.2802365054976,226.45599987583785,220.38581655568444,221.05116271972656,3668100,214.33450644356864,215.89074255218657,220.71244624661446,213.02699338472806,216.58330021083893,215.78300462753265,220.67655700683594,221.8018498826402,208.9327050232809,235.00215484619142,229.9168371343606,209.52695052257184,243.5995965576172,233.41291710950352,225.3490480803527,221.80072254764045,212.7657257080078,203.73072886837517,56.02566432105043,-0.38642851922631394,-2.392682708615492,2.006254189389178,223.42090821576113,1.0690263481904645,1.0064708562121725,1.001534650532275,1.003690946019616,1.006870099467802,1.0244141474500617,1.0016530353130761,1.0042073365516997,1.0580017268962048,0.9998618764440699,1.0003869229138136,1.0550010973214314,0.9992216093324784,0.9986478162625162,0.9809278743476492,0.9994680129714903,1.0563805519199159,0.9733496031093459,0.9712608776877426,1.6546824251172862
2022-03-21,220.3949025655596,223.30239309265104,218.77254343446165,220.23995971679688,1601400,215.18670000348772,216.4706381741346,221.4216581593551,212.99649399977463,216.85416387794692,216.8842583240687,220.25273712158204,221.74059928790126,209.66876601615667,234.60219848632812,229.72521579935935,209.56549633714275,243.50912925720215,233.28184290659104,225.02677545975803,222.70557093129673,213.36727447509764,204.02897801889856,54.778712495000754,-0.035278643998253756,-1.9212018956920442,1.8859232516937905,221.03746826355635,1.0572740281377742,1.0032132846370982,0.9946631307326415,1.0026860606207229,1.0051035237850958,1.0154723142133906,1.0012506212013774,1.0035229572737008,1.0504185430262207,0.9997238499373592,1.0001839659025953,1.0509361682444203,0.999166562408436,0.998569895797919,0.9787277948005028,0.9994384449475391,1.0560545681958788,0.9762336661365097,0.9769989822405802,0.740840118430792
2022-03-22,220.77769201728964,221.7438143747929,217.93400901672243,218.4444122314453,1909800,215.75113677978516,216.7338080484427,221.24855908803113,213.09359565147986,216.97196005228014,217.45943287063272,219.7622006225586,221.6113370503932,210.1636378990241,234.1980714416504,229.50183355048975,209.50579411884706,243.39463577270507,233.1342067804702,224.65862189869753,223.14746465219974,213.88223571777343,204.6170067833471,52.01892246566812,0.09700625820644859,-1.5175602649123456,1.6145665231187942,219.83891169575764,1.0375321964618316,0.9992182378509721,0.9873258073718343,1.0012157301171554,1.002651988443092,1.004529485558801,1.0005432045768765,1.0023602556178028,1.0394015559266243,0.9994170565159326,0.9997151142753021,1.0426652549166617,0.9990276111044566,0.9983639566433448,0.9723393225920601,0.9993671340886142,1.0527442392024682,0.9779906160629257,0.9817481630989743,0.8961947621081083
2022-03-23,217.8975956597461,218.9457443082192,213.0122850396378,213.27659606933597,1968600,215.67041015625,216.2728464512285,219.23857573582902,213.08342977670523,216.69822938687685,216.88503897948186,219.20786376953126,221.28448446290076,210.05342368347635,233.73691619873046,229.18054171917976,209.15522797323308,243.2660276031494,232.93661861419028,224.14584969795374,222.95078425308074,214.18073196411132,205.4106796751419,44.99299071274301,-0.21270465195189558,-1.2565891423202558,1.0438844903683602,215.97901467392848,0.9947288383859163,0.9909152703163939,0.9728059733717805,0.9978731440130874,0.9973586158872557,0.9833624166649537,0.9987384053435414,0.9994755790456924,1.0153445363057567,0.998525108905335,0.9983266995211831,1.0197048294515034,0.9986000467781042,0.9977175494249447,0.9515081200777772,0.9991524702916463,1.0437276950372087,0.9773520587137573,0.9838625606196298,0.9230379699353882
2022-03-24,212.91202545687804,214.698437013708,210.24150359191864,214.6346435546875,2081200,215.4887749808175,216.05441939835637,218.14303747798607,213.15704639141376,216.54537117708506,216.67015869090017,218.75214569091796,221.02370638806886,210.12205988493005,233.32598083496094,228.89250413176404,208.90522606339766,243.13976264953612,232.75450940961812,223.68421883274485,223.01676788732692,214.351171875,205.6855758626731,47.0181638744069,-0.34459739296588054,-1.0741907924493808,0.7295933994835002,212.46997030281332,0.9882911810182389,0.9950029858834559,0.9839170025142213,0.9989900394041312,0.9990092433779998,0.9906054661679714,0.9992946033282123,1.0003267559283258,1.0214760110015517,0.9988215257139927,0.9988047063788077,1.027425917480643,0.998743184804194,0.9979404889011733,0.9595430767298609,0.9992182027641013,1.0381729438472505,0.9775169502361547,0.9850818802266225,0.9901918104114777
2022-03-25,216.3936773671828,219.95740442256303,215.5916072207692,219.37408447265625,1530200,216.05321284702845,216.49704140826302,218.9339105524181,213.45010786790115,216.75490549527552,217.46159208534357,218.41126739501954,220.9590153325625,210.73779958941435,232.9612609863281,228.70402057415794,208.94876634033335,243.02007980346679,232.62137085303146,223.3726819195744,223.57909885021985,214.67154083251953,205.7639828148192,53.458145857408574,-0.06593006676601476,-0.8725386473127076,0.8066085805466928,217.7745058216661,1.037367272418711,1.003625479334915,1.0020105333117537,1.002048659829034,1.0036527106419508,1.0087946214730283,1.0009676231685374,1.0029303905778455,1.040981185625304,0.9997073116881282,1.0002084211953726,1.0498941358444887,0.999176541152708,0.9986072467928397,0.9820989862656623,0.999427987208822,1.0388924577317047,0.9798063278043495,0.9892036039343781,0.7417892721235184
2022-03-28,220.34025580314116,223.47560644596587,219.6566769330176,223.32977294921875,1382800,217.1638674054827,217.40807228039046,220.8721234309195,214.02361473670373,217.24193271408615,218.95284106411805,218.22150634765626,221.0519862194902,211.7691799004858,232.63110961914063,228.59759982910964,209.2286420920518,242.93127075195312,232.52891714254577,223.18512576213888,224.3949968495569,215.49912796020507,206.60325907085326,58.04220256109436,0.4687038714555456,-0.604290143559057,1.0729940150146025,221.56614168949173,1.0748345280312785,1.0088529587472808,1.0111270244525354,1.0042080522957793,1.0068575281017405,1.0199902950052107,1.002246902868001,1.0048941400787181,1.0545905360457337,1.0004207607767792,1.0013394467774106,1.0673957958918598,0.9995346791683805,0.9991603442470057,1.00064810406422,0.9996025571075148,1.0429852140651974,0.983515579292368,0.9951533698035766,0.7100494487719965
2022-03-29,225.70859663451375,228.9806570340673,225.371368889126,228.3608856201172,1917500,218.29925864083427,218.86844739235403,224.03643481155302,214.79868786151593,218.06555885527362,221.26168658336812,218.22023010253906,221.33860972539716,213.30465432241056,232.3698616027832,228.59291241903057,209.7980960917003,242.8559828186035,232.48744419207384,223.1508926097954,226.39422686835223,216.50170974731446,206.6091926262767,63.02973272455357,1.2835775817412127,-0.226716598499003,1.5102941802402157,227.17601296159665,1.0748144247113987,1.0143264407091337,1.0193024443198342,1.0067172074001012,1.0105449443269565,1.0320850805504196,1.0037912852776516,1.007250698249133,1.0705855732287448,1.0012966339312706,1.0027216828152905,1.08847930402716,0.9999794949287194,0.999846615439866,1.0233473993735354,0.9998216439014056,1.0503119846270272,0.9888398940604727,1.0003621503756002,0.9987083198783321
2022-03-30,227.08488214104145,228.6981320766121,225.4625228277365,228.65255737304688,1385400,219.47566659109933,220.17299538977974,226.44561375541284,215.58743286132812,218.8497809677013,223.287930191061,218.2318960571289,221.62543120177557,214.76782567570552,232.12649459838866,228.5940935072289,210.36957493313315,242.7842642211914,232.44928611427258,223.12687792157118,228.2242362092887,217.40722274780273,206.59020928631676,63.30208390896817,1.930650997933867,0.20475692078757102,1.725894077146296,227.0803274521743,1.0776203713392034,1.0107535140250123,1.0097460206052735,1.0059604205766906,1.0091576794834267,1.0240256030740018,1.0035962676387065,1.006859537865889,1.0646499616674752,1.001295849272453,1.002723946747272,1.0869088719018662,1.000005166775233,0.9998923836335882,1.0247647414912424,0.9998358703716932,1.0543740108322395,0.9934464388670564,1.0056993068219726,0.7364311210454835
2022-03-31,229.60046764362784,231.56917807085435,228.49762097887816,228.97157287597656,3315600,220.54204995291573,221.34613905460597,228.27510954180232,216.42069831261267,219.59954333127723,225.0705104829792,218.27236419677735,221.91351518899916,216.16553722325472,231.8964762878418,228.60156834621398,210.94437027744024,242.73183982849122,232.41468200244876,223.11368641785745,229.96055234013096,218.13546295166014,206.31037356318933,63.61777911319121,2.4410641590258138,0.6520183684352197,1.789045790590594,230.03339952486624,1.0697496412396534,1.0080791840303234,1.003050982367601,1.0053282813487157,1.0079833257910218,1.0173326233837836,1.003425922385029,1.0065080118176533,1.0592418005997684,1.0012998688176777,1.0027323121439486,1.0854595103667684,1.0000326991781388,0.9999408789123184,1.0262551641370319,0.9998511326388552,1.0560199024974128,0.9974432556128455,1.0103984110150208,1.7342047246565562
2022-04-01,228.9715699500109,234.59515746014648,227.95076333002575,234.19412231445312,1636200,221.9756142752511,223.05920348925227,231.36702074131696,217.30409358097955,220.68062325595693,227.64929724472447,218.4730630493164,222.39510762529147,218.0556768780743,231.7102487182617,228.71231198914938,211.80770086295675,242.68634529113768,232.43238787620004,223.2560245306963,232.70961840347243,218.9862922668457,205.26296613021898,68.40899248960291,3.229755745753806,1.1675658438989371,2.062189901854869,231.2729603950861,1.093730173745951,1.0135446707515365,1.0122191207894622,1.007739301177617,1.0114576838885354,1.0287495948766006,1.0049229607142163,1.0087439453998972,1.074010664007627,1.0021701807385737,1.0040926931796332,1.1056921979715024,1.0004844395589083,1.0006379622654447,1.0489935167785491,1.0000761822514772,1.0610456194207945,1.0029861082424516,1.016031959167177,0.8731685580337964
2022-04-04,234.2214391742381,236.39976238538955,233.4467110072177,234.9961395263672,1989800,223.3831340244838,224.6507949608676,233.84802266187447,218.15137951190655,221.7410318685799,229.99279689681384,218.71131225585938,222.88926573905914,219.89856527752417,231.52152053833007,228.83674421760912,212.69055719723224,242.66097465515136,232.4578978428684,223.42015778608118,235.08784220353493,220.1625015258789,205.23716084822286,69.08235438009714,3.8748487523087363,1.7090224255808972,2.165826326727839,234.9232366963036,1.0915286241658164,1.010723230616914,1.0049096710394374,1.0071352871646564,1.0102943416933552,1.0217543449058455,1.0048051731818477,1.0084514580213397,1.0686569929630465,1.002221982844156,1.004168197523879,1.1048734021061901,1.0005440556626686,1.0007351795129824,1.0518126110687367,1.0001097522032167,1.0634358726567648,1.0079031586198983,1.021360677325913,1.0481485676057933
2022-04-05,234.74094376764432,241.8592752940314,234.27612910772413,239.6353912353516,1956200,224.89937700544084,226.64874113079878,237.1918174696554,219.41512415959284,223.06653996982226,232.91854451162277,218.9759942626953,223.54597654283532,222.1297473977015,231.4158250427246,229.05057881201986,213.81535187754096,242.65067581176757,232.52931568756975,223.71904999713115,237.81123508133706,221.7552406311035,205.69924618086995,72.70640850299759,4.706188437906832,2.308455628046084,2.3977328098607478,238.06770220087776,1.0971915074251835,1.014299008260659,1.0103020997594439,1.0088935637653953,1.0127210401990179,1.0288377498571981,1.0059777303734563,1.0101464150862534,1.078808192251297,1.0029463545568185,1.0052884091100749,1.1207585850645496,1.0009344416917914,1.001337803240369,1.0711443269512566,1.0003072291600505,1.067807532527315,1.013879760378371,1.0270503749175333,1.0332196872664468
2022-04-06,238.05858610592935,245.3045321522575,237.43881470026395,244.83056640625,2749700,226.42799050467355,229.07298450085895,241.36003815396597,220.81979017991287,224.6786900762243,236.45065578343176,219.305751953125,224.3806663414006,224.7800562968037,231.39291748046875,229.3630538138858,215.20465072284708,242.67145309448242,232.65171619223327,224.16644487024396,241.71890281746244,223.37349853515624,205.02809425285005,76.08677202709958,5.718321100508007,2.9904287225384687,2.727892377969538,241.3716734262607,1.0957820845558133,1.0175732060607183,1.014379050810682,1.0106960372158482,1.0151645772955307,1.0354404203069478,1.0072272161778282,1.01193135512083,1.0892005742848077,1.0037338618725054,1.0064976571284825,1.1376639193618399,1.0013642183463871,1.001999806780507,1.0921820460148137,1.0005263874118477,1.0737609115786935,1.0209123104765134,1.0324762961669645,1.405252640885559
2022-04-07,242.406192047119,244.128824279638,240.6379990124804,242.1965789794922,1752400,227.9383773803711,230.82279709801006,243.39039065235517,222.03726254976712,225.97631147646638,238.87942677607776,219.7273843383789,225.0793295821101,226.92930522276265,231.34711624145507,229.61718302508595,216.39174802512701,242.68984817504884,232.74668995131046,224.52798602919822,244.19674059163043,224.87418518066406,205.55162976969768,71.26738578814651,6.23601782376744,3.6395465427842635,2.596471280983177,242.3834116460592,1.0956584710960158,1.008412131991353,0.9950950747494047,1.0076386685272551,1.010271787932238,1.0138863034300727,1.005775453826092,1.0095615641412645,1.0672776649174622,1.0031137408231352,1.0055161321946,1.1192505314545025,1.001107977971929,1.0016128246096936,1.078692163336807,1.0004082229034525,1.0725383855268655,1.0255175254278723,1.0373690018962194,0.8853478567296592
2022-04-08,242.58842460155427,244.71206363120444,240.64705654547672,242.8162841796875,1559100,229.55097198486328,232.4219287089004,244.93524723044027,223.12993621826172,227.22371686189015,241.02526327920046,220.2738818359375,225.77489642907392,228.98156295629187,231.412716217041,229.87855136478103,217.57367065642995,242.71165756225585,232.846884918757,224.90150636385178,246.46230843649033,226.3128890991211,206.16346976175186,71.72122219848438,6.619990112105768,4.235635256648565,2.384354855457203,242.67956008834057,1.102507848675241,1.0063472373496112,0.991348884757451,1.006927962190023,1.008982927211786,1.0074308430415957,1.005520071450293,1.0090435994219198,1.0604184941563894,1.00309031863679,1.0054619579632293,1.1160186958610359,1.0011382786612557,1.0016635803013214,1.0796561041563355,1.0004304893335647,1.0696723529535592,1.0294409714496962,1.0421161604435494,0.7943082472336003
2022-04-11,242.9803770378485,244.02852570958208,239.3346231779793,239.9908599853516,2158500,231.09000396728516,233.43111954576054,244.91160795843788,224.0073717557467,228.16943116733174,242.21306966720294,220.57538543701173,226.33238519598677,230.5525738728732,231.46330337524415,230.07879509984184,218.54962813469075,242.70855224609375,232.91796924777788,225.18492232227146,247.7807823502405,227.6062210083008,207.4316596663611,66.55924829220592,6.619991654565069,4.712506536231865,1.907485118333204,241.68157444378068,1.098635838444233,0.9999034876675787,0.9799080655502398,1.0043420637736988,1.0049281406100012,0.9908253931759148,1.0041620404705218,1.0068608620549997,1.0409376740147895,1.0024692238850743,1.0044856414625736,1.0981069244256354,1.0008710849005789,1.0012601781242014,1.0657501288735964,1.000305283573133,1.0622809532956343,1.0313642006804584,1.0476690475206083,1.0856854002097434
2022-04-12,237.21443130780733,238.37813540222632,234.23642262730164,235.6566925048828,1518100,232.68858228410994,233.72786260697686,243.19251870576778,224.93755399263821,228.72404311826145,242.26560432321867,220.703984375,226.69804430613956,231.50695059459062,231.48424331665038,230.18924851380305,219.239503856929,242.66007972717284,232.94522022546053,225.33540376058517,248.25850507393412,228.62451248168946,208.9905198894448,59.48642648721061,6.198805808710119,5.009766390727517,1.1890394179826025,236.307279014764,1.1049346100228976,0.9929807767504355,0.9690129193077589,1.0012712232276217,1.0002168943900835,0.9727203874574016,1.0024307022553034,1.0041395188337547,1.0179249128358099,1.0016155845741481,1.003156608995981,1.0748824384252726,1.0004800677694494,1.0006682571673176,1.045804114986138,1.0001169981765283,1.0504761005281464,1.031009611584227,1.0543016835108279,0.761740849551039
2022-04-13,236.47222776397172,236.61884078119795,233.6041717848013,235.6383819580078,1317800,234.18884931291853,233.98259852044765,241.73121209643983,226.0090067936824,229.23621636565005,242.23538488034927,220.85682556152344,227.04864578268342,232.3790159497673,231.49203140258788,230.29715214636155,219.90559797338523,242.60700187683105,232.97201785464011,225.4831203790367,248.76006140605466,229.48603210449218,210.2120028029297,59.45768080747077,5.796714566096313,5.167156025801276,0.6295585402950366,235.11150628299964,1.0978580999575154,0.9939911531115151,0.9747950209425117,1.0010898825267536,0.9998752631726083,0.9727661467559745,1.0022392628269683,1.0037669078744156,1.0140260771607066,1.001546557128964,1.003038202991423,1.071543353737301,1.0004687605231573,1.0006555411000062,1.0450377906865052,1.000115038330272,1.0402454417342664,1.0305395027301814,1.0603650066847548,0.6710715604272492
