Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,STOCHk_14_3_3,STOCHd_14_3_3,RSI_14,CMO_14,CCI_14_0.015,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PPO_12_26_9,PPOh_12_26_9,PPOs_12_26_9,EMA_10,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,ADX_14,DMP_14,DMN_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,FWMA_10,WILLR_14,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,OBV,AD
2015-09-04 00:00:00-04:00,66.80133913388755,67.48643259298215,66.06660594195961,66.65240478515625,3146000,0.0,0.0,36.4296133530763,36.49188491350335,42.17145979211237,-15.657080415775244,-63.93027950088022,-1.1053642931643992,-0.13476099944489484,-0.9706032937195044,-3.1103576030241964,-0.8571607926657236,-2.2531968103584727,67.8650810140695,,70.38505222517088,0.04,0,25.01182510660154,16.165280936057858,32.37812668620416,65.51127715617575,67.38714294433593,69.26300873249612,5.567429352835784,0.30416025394324636,67.27848074319479,-69.9697485578223,71.79803500222157,71.75583834657908,67.43678159025106,68.66300658749222,76.0848159790039,210920500.0,1343345902.6268342
2015-09-08 00:00:00-04:00,67.85378799285184,70.31614724102805,67.82400264138079,70.25657653808594,4098400,0.0,0.0,48.727642884265514,39.94218856722822,52.57018279539572,5.140365590791443,63.9079802970093,-0.8485633974288902,0.09763191703249141,-0.9461953144613816,-2.625357664227396,-0.29772868309513845,-2.3276289811322575,68.29989838207248,63.70354323972046,,0.02,1,23.940221598797436,23.364067484370533,28.56149196875867,64.82864857194629,67.66514892578125,70.50164927961622,8.38393293701663,0.9568001567144281,68.42842064704095,-24.829298240127873,71.79803500222157,71.75583834657908,67.57082899827162,68.65803745267965,75.04228973388672,215018900.0,1347248371.3241541
2015-09-09 00:00:00-04:00,70.51472711047754,70.82252677630532,68.36016732526029,68.53888702392578,3652800,0.0,0.0,55.77277801613749,46.976678084493095,48.12834610269585,-3.743307794608281,69.83022471804681,-0.7747195412451333,0.13718061857299868,-0.911900159818132,-2.4569610661745624,-0.10346566803384372,-2.3534953981407187,68.34335086240944,63.83579531974661,,0.04,0,22.688326867655185,23.144015134607216,26.31624558266245,65.70744141871893,68.14173583984375,70.57603026096857,7.144797211642033,0.5815741885278038,68.48479957847329,-37.88261915363744,71.7657659669461,71.75583834657908,68.30555823727869,68.65803745267965,77.14720916748047,211366100.0,1344125816.666692
2015-09-10 00:00:00-04:00,68.50910227053808,69.5019878106908,68.42966960929814,69.24383544921875,2861200,0.0,0.0,70.93181864869207,58.47741318303168,49.99570490572625,-0.008590188547516761,57.30627600274452,-0.6518007534282759,0.20807952511188488,-0.8598802785401608,-1.7959669872801924,0.4460227286884211,-2.2419897159686135,68.5070753327384,64.11526457800896,,0.04,0,21.52585318873738,22.321098958742393,25.380536542893385,66.02633446308357,68.49122924804688,70.95612403301018,7.1976946888673226,0.6526649749439662,68.78037363332469,-24.49262666015852,71.7657659669461,71.75583834657908,68.30555823727869,68.65803745267965,78.2095947265625,214227300.0,1345609392.8686728
2015-09-11 00:00:00-04:00,69.04526199113099,69.59134449804847,68.40981584573737,69.5516357421875,3442000,0.0,0.0,73.2575374693348,66.65404471138811,50.82806517625725,1.656130352514492,63.67754639614429,-0.5235150615009871,0.26909217363133897,-0.7926072351323261,-1.0795502627788354,0.9299515625518224,-2.009501825330658,68.69699540718369,64.38355506594081,,0.04,0,20.395907016905987,21.723636044620292,24.353051416715683,66.39069089022985,68.84866790771484,71.30664492519983,7.140231153868306,0.6429972350172617,69.0751168311059,-17.85214177819968,71.68385545367802,71.75583834657908,68.30555823727869,68.65803745267965,77.37556457519531,217669300.0,1348820035.740928
2015-09-14 00:00:00-04:00,69.70056094912468,69.89914259954769,69.04526044051728,69.39276885986328,3436000,0.0,0.0,78.27809715858312,74.15581775886999,50.3620963530052,0.7241927060104113,68.65564983423033,-0.4297134865125969,0.2903149988957834,-0.7200284854083803,-0.8862827501675062,0.8985752601305214,-1.7848580102980276,68.82349967130725,64.64111393435539,,0.04,0,19.16503658610442,22.161140954149623,23.60918640606092,68.29306726974201,69.39674072265625,70.50041417557048,3.1807645183944944,0.4982006168661218,69.19655369045017,-22.82094008589248,71.32889968522623,71.75583834657908,68.30555823727869,68.65803745267965,76.9784164428711,214233300.0,1348180765.749267
2015-09-15 00:00:00-04:00,70.12750096107028,71.1898881555353,69.650920157541,70.76294708251953,4276400,0.0,0.0,84.20620955198615,78.58061472663468,54.25707916457747,8.514158329154935,122.39422466097072,-0.24202323778828827,0.3824041980960736,-0.6244274358843619,-0.7743597390782441,0.8083986169758269,-1.582758356054071,69.17612647334585,64.88837044803338,,0.06,0,18.292218241541054,25.376695321676888,22.08051680078654,68.05619963508657,69.49801483154297,70.93983002799938,4.149226995767391,0.938659633386242,69.79582406424143,-6.708289479949436,71.12039340346384,71.75583834657908,68.52399688024167,68.65803745267965,75.29051208496094,218509700.0,1350084444.7998722
2015-09-16 00:00:00-04:00,70.99131280677985,71.4877555536804,70.47501568305393,71.36860656738281,3330300,0.0,0.0,89.46004379823019,83.98145016959981,55.9042000898966,11.808400179793196,147.8198344703513,-0.04389965680107366,0.46442222326663063,-0.5083218800677043,-0.6130126314295286,0.775796579699634,-1.3888092111291626,69.57475921771619,65.2664615104835,,0.08,0,17.639767048166,25.52926893815998,21.24566641572339,68.37250644641371,70.06395874023437,71.75541103405503,4.828309231260552,0.8856590670380359,70.40988420606493,-2.0906390394675345,71.12039340346384,71.75583834657908,68.77718074782001,68.65803745267965,76.81954956054688,221840000.0,1352631124.2857091
2015-09-17 00:00:00-04:00,70.99131512849232,72.6792174931096,70.99131512849232,71.80548095703125,4205900,0.0,0.0,92.84033330319825,88.83552888447151,57.10405996101338,14.20811992202674,162.03991969563432,0.14667603068851065,0.523998328604972,-0.3773222979164613,-0.2973429394427779,0.8731730173491078,-1.1705159567918857,69.98034498850075,65.76416503393925,,0.1,0,17.63671243493868,28.39278746568372,19.895496880035104,68.65292506677379,70.57628784179687,72.49965061681995,5.450450381676268,0.819542712169739,70.95902716363227,-12.680071570988382,71.11046462154219,71.75583834657908,69.3729117175346,68.65803745267965,78.00108337402344,226045900.0,1352482686.530012
2015-09-18 00:00:00-04:00,70.79274176998439,71.90476872259394,70.1175793022791,70.89202880859375,6039500,0.0,0.0,86.43092492756973,89.5771006763327,53.807292309443426,7.6145846188868545,99.5010148408346,0.22144796738545836,0.4790162122415358,-0.25756824485607743,0.2523736314638455,1.138311670604585,-0.8859380391407395,70.14610568306311,66.45567027985629,,0.1,0,17.05974085650776,26.474335370199196,21.85452617091377,69.21596719842968,70.84436645507813,72.47276571172658,4.597117140375602,0.5146347258883296,70.93514390425248,-25.936514606834947,71.29414547595087,71.75583834657908,70.2516100672452,68.65803745267965,77.66351318359375,220006400.0,1351677424.983106
2015-09-21 00:00:00-04:00,71.24946861123797,72.12320516111083,70.5544441868049,71.62676239013672,2914000,0.0,0.0,82.03656505561376,87.10260776212725,56.00733156886771,12.014663137735425,103.68308496014835,0.3361175713892379,0.47494865299625233,-0.13883108160701438,0.7079726665299579,1.275128564536558,-0.5671558980066,70.41531599344012,67.07802500118163,,0.1,0,16.6407143342142,25.72085005552285,20.542430139890023,70.48050243179661,71.29116516113281,72.10182789046901,2.274230551580789,0.7069894278220412,71.22037314034843,-15.273718655335456,71.26932407617375,71.75583834657908,70.51969240918496,68.65803745267965,77.19684600830078,222920400.0,1352747123.3229902
2015-09-22 00:00:00-04:00,70.88209119397312,71.42818121785557,70.4055104232346,71.14024353027344,3460100,0.0,0.0,78.7426148192897,82.40336826749106,54.16761385850859,8.335227717017174,69.85701841935683,0.3833174082533617,0.41771879188830086,-0.034401383634939164,1.1884200835293373,1.4044607852287498,-0.21604070169941259,70.54712100013708,67.63814425037442,,0.1,0,16.147617794235874,24.488268977680942,20.142417159725323,70.71133211646422,71.36662445068359,72.02191678490296,1.836411177530735,0.3272672297625517,71.18919623314918,-22.561922279960612,71.26932392599885,71.75583834657908,70.54451666942349,68.65803745267965,77.97129821777344,219460300.0,1354258809.0374875
2015-09-23 00:00:00-04:00,70.991309601136,71.84519169325675,70.4650815252019,71.47782135009766,2688800,0.0,0.0,81.33203461645485,80.7037381637861,55.265624609903654,10.531249219807306,72.21986082163941,0.44285833263997176,0.38180777301992874,0.061050559620043035,1.8839786127631557,1.6800154515700547,0.2039631611931011,70.71633924558445,68.14225157464794,,0.1,0,15.934640352328378,24.803892078260283,19.032430899080737,70.72711406626073,71.38846740722656,72.04982074819239,1.8528296375750006,0.5675538606492924,71.30743754993786,-18.168255215339446,71.39343479240395,71.75583834657908,70.54451666942349,68.61336151266055,77.58406829833984,222149100.0,1355516150.3010037
2015-09-24 00:00:00-04:00,71.04096372414132,71.48775918902652,69.94878356532764,71.19982147216797,3056000,0.0,0.0,78.96582708902626,79.68015884159026,54.115846683787154,8.231693367574309,43.507477377228476,0.4622837579782271,0.32098655868654724,0.14129719929167986,2.0465589864734244,1.4740766602242585,0.5724823262491658,70.80424510496327,68.59594816649411,,0.1,0,15.347225664747683,23.264323250049507,19.933416901510007,70.7496038362908,71.2673355102539,71.785067184217,1.4529283864937177,0.4347982347988005,71.27320899163092,-22.372341237621228,71.39343479240395,71.75583834657908,70.86223896681344,68.19138036641503,77.15714263916016,219093100.0,1357428613.458484
2015-09-25 00:00:00-04:00,72.08348695494425,73.09623442344639,71.43810985444628,71.92462921142578,4829900,0.0,0.0,79.079072142284,79.79231128258836,56.64822545054772,13.296450901095444,119.31570952963149,0.5300543381358551,0.3110057110753402,0.21904862706051492,2.4318518922338095,1.487495652787715,0.9443562394460946,71.00795130613827,69.00427509915566,,0.12000000000000001,0,15.71947553782867,27.948514753297584,18.416466314832252,70.89906186873614,71.4738555908203,72.04864931290447,1.6084027294533962,0.8921177313584753,71.52650046181846,-22.222187120187385,71.39343479240395,71.75583834657908,71.3735772904937,68.39988883158343,78.63652801513672,223923000.0,1355433047.9665267
2015-09-28 00:00:00-04:00,71.43810560727061,72.17284629959674,68.47931118721954,68.54881286621094,5638500,0.0,0.0,53.129546771473144,70.3914820009278,44.36644687109421,-11.267106257811577,-62.558119053997984,0.30781455045718076,0.07101273871733266,0.2368018117398481,2.279256965821786,1.067920581100553,1.2113363847212328,70.56083522615148,,73.09623442344639,0.02,1,14.989665682675401,24.1014701499232,26.90808610681326,68.48327523117766,70.85826568603515,73.23325614089265,6.703495864210977,0.013797452301174094,70.38954119915729,-96.01683132777202,70.41047189525824,71.34378492596949,70.78777280533296,68.39988883158343,78.07058715820312,218284500.0,1350006748.5846715
2015-09-29 00:00:00-04:00,68.59845671904064,69.17433213680715,67.22827743291047,67.89350891113281,4660200,0.0,0.0,31.03255368973636,54.413724201164484,42.44279029145277,-15.114419417094448,-161.6720894435941,0.07791224118182072,-0.12711165644642192,0.20502389762824264,2.1230406488396865,0.7293634112947629,1.3936772375449236,70.07586680523899,,73.09623442344639,0.04,0,14.91683818933844,22.355449445332184,29.615887147727644,66.90404494699494,70.20891876220703,73.51379257741912,9.414398835582356,0.14969769187305113,69.42783035598434,-88.66332048283157,70.41047189525824,71.34378492596949,70.16225592817844,68.39988883158343,77.8322982788086,213624300.0,1348532596.467708
2015-09-30 00:00:00-04:00,68.5885191826193,69.12467816020387,67.33748156825527,68.93602752685547,4080100,0.0,0.0,14.807607945538729,32.989902802249404,46.42275297710476,-7.154494045790497,-126.79453198063169,-0.01993466131166599,-0.1799668471519269,0.1600321858402609,1.828654003866965,0.3479814130576331,1.480672590809332,69.86862330007834,,72.86151614382496,0.04,0,14.849212659811263,20.860801812690987,27.635818899841777,66.55467585225408,69.7005599975586,72.84644414286312,9.026854720865117,0.3784868680170159,69.23612245146211,-70.89702435278028,68.75236189110365,69.68567492181488,70.16225592817844,68.82682359069749,78.15000915527344,217704400.0,1351751332.4156587
2015-10-01 00:00:00-04:00,68.66796796175765,72.55014650554163,68.1913795668743,72.39128875732422,8106900,0.0,0.0,42.80872603949121,29.54962922492209,57.02850529796109,14.057010595922181,33.88250270570782,0.17926521023437658,0.015386419515292543,0.16387879071908404,1.5919328534690338,0.08900821012776161,1.5029246433412722,70.32728974685031,,72.63618659538838,0.04,0,14.594058809886532,29.48366286739665,23.507786036293734,66.24247130436127,69.93885345458985,73.63523560481842,10.570325270283629,0.8317345451663759,70.43967101623963,-12.013477045914556,68.75236189110365,69.68567492181488,70.16225592817844,68.96087099871804,78.84503936767578,225811300.0,1359267311.2229705
2015-10-02 00:00:00-04:00,71.1700373333797,73.49338591064836,70.65374017458076,73.4040298461914,4838600,0.0,0.0,71.88774977428983,43.168027919773245,59.55560105538849,19.111202110776976,127.80154250091971,0.414079040213025,0.20016019959515274,0.21391884061787225,1.5342977350722176,0.025098473384756126,1.5091992616874614,70.88669703763959,67.22827743291047,,0.02,1,14.747777197150095,29.837779741072787,21.277890234426646,65.78901941425718,70.23473358154297,74.68044774882875,12.659588612589477,0.8564439981285805,71.58135255400117,-1.4262492784356984,68.75236189110365,69.68567492181488,70.36083167177941,69.64098780445022,77.66351318359375,230649900.0,1363801395.594144
2015-10-05 00:00:00-04:00,73.56288422927402,75.21107782155082,73.3345248027055,74.73448944091797,4169700,0.0,0.0,93.53002776615345,69.40883452664481,62.662151897065414,25.32430379413083,215.68434080057847,0.699464669089437,0.3884366627772518,0.31102800631218525,1.5877023615445194,0.06280247988564613,1.5248998816588732,71.58629565641748,67.35357960246523,,0.04,0,15.531870976761569,33.73939677847854,19.932303513802047,66.22146523430943,71.47186889648438,76.72227255865933,14.692224348517653,0.8107018768802691,72.7916299779932,-5.970190377189444,68.75236189110365,69.68567492181488,71.21967762723065,70.49983375990143,77.69329833984375,234819600.0,1365853137.2409635
2015-10-06 00:00:00-04:00,74.55577257950638,74.7444232587166,73.36431294530074,73.89054107666016,2519400,0.0,0.0,92.0204286489705,85.81273539647124,59.538129521190434,19.07625904238088,145.8885947621306,0.8477627746889596,0.4293878147014194,0.41837495998754015,1.7131574605286337,0.15060606309580837,1.5625513974328253,72.00524936918887,67.66787953122865,,0.04,0,16.259958057829365,32.13011161269448,18.98158229684395,68.6403092675901,72.67127532958985,76.7022413915896,11.093698421330565,0.6512374116175809,73.22134884920987,-16.542274397463398,68.648113407826,69.68567492181488,71.21967762723065,70.49983375990143,78.15000915527344,232300200.0,1365255002.72425
2015-10-07 00:00:00-04:00,74.08912162759496,74.75435312052102,72.72886571248372,74.46641540527344,3044400,0.0,0.0,89.38639985111871,91.6456187554142,60.968093577939776,21.936187155879548,119.82908288415753,1.0002283278008832,0.46548269425067446,0.5347456335502088,1.738097352244754,0.14043676384954296,1.597660588395211,72.45273410302242,67.96960746284154,,0.04,0,16.53887043490957,29.877721564863094,19.85021646228299,72.11259515290585,73.77735290527343,75.44211065764101,4.51292351056576,0.7069557865160976,73.70154518180794,-9.328335671991073,68.37258779895792,69.68567492181488,71.21967762723065,70.49983375990143,77.74293518066406,235344600.0,1367433835.674244
2015-10-08 00:00:00-04:00,74.44656043473826,75.36001330507482,73.5926782722146,74.55577087402344,3804700,0.0,0.0,88.07974026648189,89.82885625552369,61.197243569323966,22.39448713864796,114.48687660589908,1.1154108546372896,0.46453217686966464,0.650878677767625,1.675838743335466,0.06254252395220394,1.613296219383262,72.83510442502259,68.25926627718991,,0.06,0,17.04548927183831,30.1491522670203,18.6234403790834,73.22555156270721,74.21024932861329,75.19494709451936,2.65380530267645,0.6754454805186931,74.04148581978325,-9.890169131099935,68.13925475173913,69.55659843837391,71.29414536899264,70.60905945501142,75.0621337890625,239149300.0,1367775806.6268046
2015-10-09 00:00:00-04:00,74.69478337836694,75.16143322451214,74.2082640040098,74.71463775634766,3113600,0.0,0.0,90.9483303745247,89.47149016404175,61.62856893253784,23.257137865075677,100.70116180447802,1.2056154818923943,0.4437894432998155,0.7618260385925788,1.6581825464530453,0.03590906165582641,1.622273484797219,73.17683775799078,68.685311098863,,0.06,0,17.515921048986428,29.10444368400463,17.978113179267176,73.85728306255228,74.47237091064453,75.08745875873677,1.651855152645149,0.6969367842776787,74.30040106073126,-7.936504073334916,68.02755839641353,69.43744878272136,71.29414536899264,70.7133096235172,75.71744537353516,242262900.0,1367970423.638781
2015-10-12 00:00:00-04:00,74.77420449444072,75.70751928739763,74.45648143781297,75.34014892578125,2594500,0.0,0.0,92.61358059492413,90.54721707864356,63.3557377220527,26.711475444105403,99.85623774427042,1.3124477420397511,0.44049736275773776,0.8719503792820134,1.7266236437308717,0.0834801271469221,1.6431435165839496,73.5701670612254,69.08579323123571,,0.08,0,18.189689172414035,29.783628761469107,17.13868659754325,73.66231680969437,74.59350280761718,75.52468880554,2.4966946526815237,0.9009113752943039,74.71581428367774,-4.332585010792811,67.83642670931461,69.07505210210614,71.52250042782646,70.88706261467863,76.69047546386719,244857400.0,1369041160.9428241
2015-10-13 00:00:00-04:00,75.97559796391643,77.74294058300667,75.30043549570091,76.0848159790039,5578600,0.0,0.0,90.65375672462051,91.40522256468978,65.35504061901841,30.71008123803681,117.25544439301684,1.440595200907552,0.4549158573004308,0.9856793436071212,1.6954277759694851,0.041827407508428394,1.6536003684610567,74.02737595536695,69.61553131572866,,0.1,0,19.590023545177566,34.570757423397765,15.606557259742273,73.81555032132394,75.03235778808593,76.24916525484792,3.2434205791549937,0.9324670170370658,75.25863796847683,-15.769640742010793,68.04989408887164,68.91122440007857,72.9671600749405,72.48560900795857,76.7996826171875,250436000.0,1367045558.5684142
2015-10-14 00:00:00-04:00,75.74723754702502,76.0252442817708,74.67491936290673,75.04228973388672,3447200,0.0,0.0,84.73771943055512,89.33501891669992,60.387629183781165,20.775258367562333,71.98060759153994,1.4414141055278833,0.3645878095366095,1.0768262959912738,2.18781416882873,0.42737104029413864,1.7604431285345914,74.21190573327964,70.42827224245646,,0.1,0,20.42936694302256,32.750740247122316,17.12063633712422,74.06521767992257,75.1475326538086,76.22984762769462,2.880507012444605,0.45138064128226674,75.19830252907494,-25.684615955531054,68.11443322547564,68.91122440007857,74.19834037879372,72.48560900795857,80.06629943847656,246988800.0,1365474054.0031211
2015-10-15 00:00:00-04:00,75.64795734462369,77.78265535434657,75.36995058475928,77.14720916748047,3295300,0.0,0.0,84.17501836506433,86.52216484007998,66.00573443146163,32.01146886292327,102.14785718045304,1.5935431268643612,0.4133734646984699,1.1801696621658913,2.787164820491402,0.8213773535654485,1.9657874669259536,74.74559726677069,71.15973907651149,,0.12000000000000001,0,21.8174561299298,35.86548356928112,15.421250095392722,73.92923267050097,75.6658203125,77.40240795449904,4.590150836472601,0.9265229174598972,75.9549107051396,-6.020688207265201,68.48179784497917,68.84668632952764,75.25576053341516,72.50546639362852,80.4137954711914,250284100.0,1367033554.54189
2015-10-16 00:00:00-04:00,77.62379586350461,78.27909641497811,76.90891702544923,78.2095947265625,3613400,0.0,0.0,89.22192263168165,86.04488680910036,68.43874847478901,36.877496949578,124.30853633216232,1.7793212009793677,0.47932123105078106,1.2999999699285867,3.363738674200041,1.1183609658192695,2.2453777083807713,75.37541498673284,71.9544890298517,,0.14,0,23.262686149218748,35.884070359072666,14.638843390430539,74.01657560807082,76.36481170654297,78.71304780501511,6.150047504853455,0.8928018611969692,76.8324690065184,-0.6289279421588079,68.48179784497917,68.84668632952764,75.50398106373092,72.75368692394429,80.20529174804688,253897500.0,1370280378.5988562
2015-10-19 00:00:00-04:00,77.88193828327763,78.76560574094417,76.9287691460794,77.37556457519531,4346900,0.0,0.0,93.72901587981744,89.04198562552114,64.5338410377545,29.067682075508994,120.64817791507511,1.838064338698544,0.4304514950159659,1.407612843682578,3.506911420222364,1.009226969473274,2.49768445074909,75.73907854827146,72.8399340637694,,0.16,0,24.757751538467232,35.24268703214317,13.639769112098824,74.57446540333916,76.77189483642579,78.96932426951241,5.724567402611552,0.637358162605836,77.04486094654857,-12.163336211123744,68.48179784497917,68.84668632952764,75.74723572671394,72.99694158692732,79.81806945800781,249550600.0,1368048174.1098816
2015-10-20 00:00:00-04:00,77.44507386922983,77.9514476270995,76.33303931227104,76.9784164428711,2006700,0.0,0.0,90.10212129399052,91.01768660182985,62.69930245300329,25.398604906006582,88.78723976264509,1.831460229903385,0.33907790897664536,1.4923823209267397,3.5012768147814985,0.8028738912259263,2.698402923555572,75.96441271092594,73.78804153211736,,0.16,0,25.66713012849536,33.099246764527166,15.0489458827675,74.86317829992358,76.95061492919922,79.03805155847486,5.425392977551262,0.506659247347193,77.02889241038503,-16.90137196474596,68.48179784497917,68.84668632952764,76.17914200657938,72.99694158692732,79.83793640136719,247543900.0,1367641908.6554894
2015-10-21 00:00:00-04:00,76.86919645265631,76.97841446773008,74.77420736368217,75.29051208496094,3134700,0.0,0.0,76.03188537931487,86.6210075177076,55.480580337092526,10.96116067418506,13.530518525607636,1.6707670878527807,0.14270781354083262,1.528059274311948,3.3186656217632557,0.4962101585661469,2.822455463197109,75.84188532438684,74.58445180552965,,0.16,0,25.37385858738763,30.388430907329994,19.608441073357575,75.09266339672983,77.00025939941406,78.90785540209829,4.954778120393567,0.051858120889513915,76.36678452925248,-42.83963568618573,68.59101716646066,68.84668632952764,76.48693487247698,72.99694158692732,79.40105438232422,244409200.0,1365975728.021769
2015-10-22 00:00:00-04:00,75.90608919460834,77.86207473210177,75.90608919460834,76.81954956054688,3280100,0.0,0.0,69.3407066480176,78.49157110710765,59.9760264521013,19.952052904202596,64.39301171032959,1.6478023211891752,0.09579443750178163,1.5520078836873936,3.3560288241638934,0.42685868877342736,2.929170135390466,76.01964245823412,74.77420736368217,,0.16,0,25.471603110438394,30.759231622351923,17.77900070041823,75.02931565172909,76.93472747802734,78.84013930432559,4.953320532245822,0.4697761093190472,76.54647421670127,-32.236872405015546,68.71760910024983,68.84668632952764,76.61104358937857,72.99694158692732,79.12305450439453,247689300.0,1365759292.1326547
2015-10-23 00:00:00-04:00,77.64364398380722,78.81524919060143,76.72026015493454,78.00108337402344,3971400,0.0,0.0,70.5155504340457,71.9627141537927,63.078547841902896,26.157095683805792,101.58222063624808,1.7052850182264905,0.12262170763127722,1.5826633105952133,3.421454390935325,0.3938274044358874,3.027626986499438,76.37990444292308,74.77420736368217,,0.18,0,25.935247299412868,31.87437721513183,16.43381307537066,75.09494272143452,76.89302520751953,78.69110769360454,4.6768415762868685,0.8081221732259072,77.11012657538994,-13.376840606661677,69.01547458510713,68.84668632952764,76.74508427675408,73.02176331175596,80.43365478515625,251660700.0,1366643918.818895
2015-10-26 00:00:00-04:00,78.0209526071659,78.73583145431019,77.08763771504798,77.66351318359375,2740300,0.0,0.0,78.48770941655485,72.78132216620604,61.60914002656473,23.218280053129455,89.3184852212139,1.703959195663316,0.09703670805448206,1.606922487608834,3.4074416157558205,0.30385170340510603,3.1035899123507145,76.61328785031775,75.50159489252763,,0.18,0,26.365774046317735,29.954187042065435,15.443800120439702,75.0775211497724,76.95061492919922,78.82370870862604,4.868301003572803,0.6902996695159282,77.33057846389451,-18.923158738658273,69.45482375996242,68.84668632952764,76.74508427675408,73.02176331175596,80.30458068847656,248920400.0,1365818529.073514
2015-10-27 00:00:00-04:00,77.48478370628445,78.0606591022518,76.7699049492374,77.19684600830078,1683800,0.0,0.0,78.9037901932444,75.96901668128163,59.544105656975475,19.088211313950946,54.463439433105286,1.646275096245276,0.03148208690915366,1.6147930093361222,3.387665526262888,0.22726049112973845,3.1604050351331496,76.71938933358739,76.09805266618092,,0.18,0,26.512837524572298,28.505891744311192,15.887281865347676,75.11049301592884,76.99430084228516,78.87810866864147,4.893369524103096,0.5537595085819847,77.27982122247869,-30.988630074946897,69.5888649309323,68.84668632952764,76.7947282771418,73.02176331175596,79.36133575439453,247236600.0,1365248625.7107196
2015-10-28 00:00:00-04:00,77.32592111852314,77.97129821777344,76.02524351896362,77.97129821777344,3266800,0.0,0.0,77.25642285557801,78.21597415512575,61.83059697822108,23.661193956442162,46.56849967354813,1.6440996949355622,0.02344534847955182,1.6206543464560104,3.3173783441278806,0.1255786471957845,3.191799696932096,76.94700913071212,,78.81524919060143,0.02,1,26.06800645136644,26.430938288188447,17.516176966086498,76.61384700958543,77.53045806884765,78.44706912810987,2.3645186216964316,0.7404728507643239,77.55324591790045,-18.318942619660884,69.60127706105158,68.84668632952764,76.7947282771418,73.02176331175596,81.55561828613281,250503400.0,1368515425.7107196
2015-10-29 00:00:00-04:00,78.02094031948323,78.1599436761898,77.01812389600173,77.58406829833984,1822100,0.0,0.0,74.14878346145478,76.76966550342571,60.004472658443554,20.0089453168871,60.48179667877662,1.592769005807213,-0.022308272519037997,1.615077278326251,3.159897149370251,-0.025522038049476503,3.1854191874197273,77.06283807028079,,78.75944907716868,0.02,0,25.751728904580542,25.99520381179161,16.74596356226886,77.09629782541603,77.68336181640625,78.27042580739646,1.5114278714601983,0.41543211677919273,77.56942151476453,-28.246076921027942,69.57893909104202,68.84668632952764,76.7947282771418,73.02176331175596,80.10601043701172,248681300.0,1368499577.9992032
2015-10-30 00:00:00-04:00,77.5940147474233,78.07059561542282,76.86920489281547,77.15714263916016,3371600,0.0,0.0,71.12909603828219,74.17810078510499,57.97159978279852,15.943199565597045,33.04810844040019,1.5003446924437895,-0.09178606870596928,1.5921307611497588,3.0796956777876514,-0.08457880770566062,3.164274485493312,77.07998435553158,,78.70476496600457,0.02,0,25.334282455959794,24.761475142497567,16.53949361553309,76.90510333976609,77.51457366943359,78.12404399910109,1.5725309469329773,0.2067691297881317,77.40674548382526,-40.04769234446469,69.52680966661424,68.84668632952764,76.7947282771418,73.02176331175596,80.50316619873047,245309700.0,1366744123.1671445
2015-11-02 00:00:00-05:00,77.15713075160681,79.25211974783491,76.94862570709174,78.63652801513672,3110000,0.0,0.0,72.75238072949264,72.6767534097432,62.688754216685915,25.377508433371837,117.25992307963196,1.528848184132201,-0.05062606161404637,1.5794742457462474,2.8909593284874866,-0.21865212560466052,3.109611454092147,77.3629922936416,76.02524351896362,,0.02,1,25.567371679438352,27.12941063020078,15.063328679636875,76.60951683165199,77.70917663574218,78.80883643983238,2.830192910793004,0.9216537587103053,77.88145324066804,-13.449088546029476,69.88673306103857,68.84668632952764,77.01316355575854,73.2401985903727,79.14289855957031,248419700.0,1368191874.2054987
2015-11-03 00:00:00-05:00,78.46774288859056,78.75568060374357,77.69329338064858,78.07058715820312,2398500,0.0,0.0,73.37247613486532,72.41798430088005,59.918177129933824,19.836354259867644,106.20439370516387,1.488610929099849,-0.07269065331711877,1.5613015824169678,2.3771999338274052,-0.5859292162117935,2.9631291500391987,77.49164590538005,76.08978104354105,,0.02,0,25.783811672668442,25.977825874778503,14.423922984104571,76.89316161229061,77.88392486572266,78.87468811915471,2.5442047383723794,0.5942012593996882,77.95296862408831,-26.38579070490994,69.5938308184582,68.84668632952764,77.57910447122163,73.2401985903727,78.81524658203125,246021200.0,1367496969.8546035
2015-11-04 00:00:00-05:00,78.3188100811537,78.91454747599414,77.5245061798925,77.8322982788086,2585800,0.0,0.0,76.15263404472523,74.09249696969438,58.74100656734427,17.482013134688543,83.46215449356308,1.4211129875803579,-0.11215087586928796,1.5332638634496458,1.9122295786056014,-0.840719657146878,2.7529492357524794,77.55358270054887,76.15302781762693,,0.02,0,25.82258685544167,24.511740551166145,14.29517436308881,76.86893420307081,77.85612487792969,78.84331555278857,2.535935808278905,0.48793211902832256,77.91505976323481,-31.707218614884937,69.28107237988092,68.84668632952764,77.63868163339927,73.29480065804509,76.3231201171875,243435400.0,1366056299.5879564
