Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2022-04-18,638.3353828878963,642.5073183106368,629.471182703287,631.8312377929688,834100,689.6073172433036,674.5357652889606,648.3550206164377,683.998791034405,682.212751863732,671.5098827520875,687.7095251464843,698.6730802071041,662.0276799108648,750.6170544433594,730.97965911642,647.4403668059365,788.8072509765625,747.8942284862267,699.74829894504,738.7251687498209,689.2949157714844,639.8646627931479,31.76727556228134,-10.086732635032945,-2.7113022136373313,-7.375430421395613,635.989250506962,0.9068117027233286,0.9794155114908896,0.9745142980341871,0.9903540267266974,0.9851298166915475,0.9409113015634238,0.9941266875985488,0.9922703942625628,0.9543879462533021,0.996110303198396,0.9947982818383287,0.9758910166661783,0.997267331784721,0.9955737327013793,0.9029407270379007,0.9984427667444064,0.9793472996532896,0.965452633567922,1.0027595838467047,1.1409226139588962
2022-04-19,633.2250306950536,654.744435985358,633.2250306950536,651.8733520507812,998200,684.8506687709263,671.5141101905367,645.4796160364591,684.518052321214,679.9653889146246,666.9900100035151,685.7974340820313,696.8377967499935,659.5861130978019,748.5412481689453,729.4131975903676,645.3868898412994,787.9792074584961,746.9387968799039,697.2958502386429,739.7899145544993,687.796176147461,635.8024377404226,40.32899766815422,-10.955164636374434,-4.360074698184752,-6.595089938189682,643.9847333402058,0.907312191953449,0.9955650770202338,1.0099054034480324,0.9955203930556158,0.9932690897562841,0.9773360054483362,0.9967057740522031,0.9963119868139175,0.9883066655075605,0.9973731871040936,0.9968283148998454,1.0100505019726647,0.9978570381452943,0.9964952416317489,0.9348590728421571,0.998722504373036,0.9786131078547265,0.9636591374957489,0.9986194679885727,1.328241430700447
2022-04-20,657.5783868744138,660.4401699087139,648.119508302263,649.4853515625,928200,679.6500113351004,668.5769423734652,642.9026466731068,684.5705848106971,677.7076083700227,662.6823966322754,683.7065161132813,694.9808381151898,657.116795465488,746.4848370361328,727.8304679660534,643.3072088582634,787.1435693359375,745.9691108568451,694.8262083792187,740.0653311080162,685.5722198486328,631.0791085892495,39.68996263725695,-11.701210663426423,-5.828301891233086,-5.872908772193337,654.2798391054885,0.8991973516474546,0.9960076673231355,1.010239038404115,0.9956260519734452,0.9935417123095788,0.9800854147675534,0.9966795654875821,0.9962562619447574,0.98838647260936,0.9973351637304056,0.9967776212752828,1.0096037206161603,0.9978301330034296,0.996458258200477,0.9347450394502494,0.9987017865090027,0.978368915708033,0.9620077356185346,0.9940668917399805,1.2060027285129604
2022-04-21,658.7492369718809,658.8700328037133,631.5247487713984,633.18798828125,804900,674.1606532505581,663.8584151611699,635.6898507424767,683.6339205228365,674.4098587338174,655.7002937505105,681.4655786132812,692.5575891020942,653.0497084738199,744.5326324462891,725.9563594574435,640.392495545705,786.1886633300782,744.8469106322123,691.9287737557228,742.1091333806763,683.0170288085938,623.9249242365112,35.54984596802517,-13.452447092658986,-7.353130931518266,-6.099316161140719,645.1973907875558,0.8917650818827606,0.9887808893493363,0.9960643347407474,0.9929424320325132,0.9894638775418697,0.9656667753792005,0.9951339639757965,0.9938107091163496,0.9695862046413176,0.9965132146381653,0.9954691735574805,0.9887498568228603,0.9974250754934082,0.9958299865656268,0.915105733852296,0.9984956478649044,0.9734172490913237,0.9585605956926514,0.9892805658980047,1.042846222613788
2022-04-22,632.760429140839,635.3806773708728,615.5988041946891,615.979736328125,797000,667.0711364746094,657.474591316764,624.6939965099297,681.1977257361779,670.0817015185809,646.2523836503744,678.7769140625,689.5545360521347,647.4063856630167,742.1661560058594,723.7786045439916,636.622741364689,785.2595025634765,743.5646501913756,688.5852570642709,745.3948847008597,679.5168701171875,613.6388555335153,31.780261733869793,-16.043932233273836,-9.09129119186938,-6.952641041404455,625.4897407827809,0.861229503027595,0.9827024857802842,0.986050353884478,0.9903837569900261,0.9855911150411488,0.9531566179280399,0.9935823043521895,0.991358509562784,0.9514576160648966,0.9956638219012907,0.9941133692114809,0.9675741947384524,0.9970001572614097,0.995167831114605,0.894558415256095,0.9982784912946093,0.9649178790075926,0.9534772914133287,0.9827546026604953,1.0107415063472538
2022-04-25,613.5267636254756,621.6848479184251,602.0980617585008,620.9415283203125,1138200,659.5084141322544,652.6035162505705,618.651145350164,678.6014310396635,666.4416886890796,639.2840464849395,676.8300915527344,686.8638298665732,642.8185265910363,740.06419921875,721.742226796988,633.3231061972501,784.2416717529297,742.3445196254943,685.4599089835486,746.5930345763239,676.1365814208984,605.680128265473,33.95487957400552,-17.49564878300248,-10.772162710096001,-6.7234860729064785,611.891454838463,0.8543268414832688,0.9903267020436788,1.0037022205282624,0.9925912345046857,0.9892173130162026,0.9713077179612379,0.994567807446089,0.9929134788077786,0.9659670694515592,0.9960979066268398,0.9948169693712706,0.9804498244959322,0.9971864631888551,0.9954612038979067,0.9058757779737857,0.9983590793812384,0.9624040374675641,0.9501206612922711,0.9744076428683277,1.3805567347928922
2022-04-26,615.7195630847949,621.4525436724019,601.0387886682149,601.21533203125,806200,651.718035016741,645.7517583546611,607.7556666633674,675.3300616924579,661.6101067144256,629.3734347828291,674.5939672851563,683.5050652455801,636.4162946855412,737.8043048095703,719.355555613508,629.0379424805445,783.0583853149415,740.9402491021685,681.8189578597315,748.238315476451,671.3592864990235,594.480257521596,29.877289421924246,-20.00725263524498,-12.619180695125799,-7.388071940119183,611.2456661703084,0.8464475848994409,0.9823883318269302,0.9892385460294851,0.9895008872534505,0.9844973267257282,0.9552601028333912,0.9927501804634132,0.9900403743192544,0.9446887784799974,0.9951099992823242,0.9932338427656057,0.9557695830881378,0.9966931806192472,0.9946883091540449,0.8817814833405323,0.9981083304500797,0.9549655967933139,0.9447651395570061,0.966089331690176,0.9571241162747903
2022-04-27,600.3698112309731,609.1132161778787,596.3000699286711,597.4708251953125,631800,644.9344831194196,639.3143006000813,598.8348982388118,672.0847801795372,656.8590488241209,620.257020677144,672.5077990722656,680.1311734789031,630.1503260966585,735.3368072509766,716.9419965953259,624.7372356447916,781.8922814941407,739.5126926453839,678.1451509817517,745.3849086134195,665.3095062255859,585.2341038377523,29.161400381687116,-22.04573765015084,-14.504492086130808,-7.541245564020032,602.7066430532749,0.8628478266886418,0.9853217848654026,0.9977221216607265,0.990031064304057,0.985515095487259,0.9632633009829449,0.9928189460195846,0.990154292652141,0.9481401507735896,0.9950638379461536,0.9931630406604829,0.9563553940860634,0.9966448316144251,0.9946117560451647,0.8810367873756129,0.9980733177087971,0.9503048295605526,0.9399867636267258,0.9589992621782472,0.7574177306239885
2022-04-28,603.9563435048285,608.0446860532118,594.032883004639,604.8576049804688,1127300,638.4356427873884,634.7200745174663,595.333118970398,668.6575927734375,653.0070900208875,614.1407770956566,670.1839172363282,677.1792688319057,625.2734473753468,733.1203173828125,714.7225036920614,621.0705814508258,780.8900384521485,738.1728410268275,674.7683409931074,739.1595690714493,659.4376586914062,579.7157483113632,32.592685092096076,-22.802349030533037,-16.164063475011254,-6.638285555521783,601.0387845289254,0.8692463992232032,0.9941523460327503,1.0159985824852864,0.9928138224370975,0.9901391787958962,0.9848842928829948,0.9941357909126334,0.9922607693444823,0.9673489375239334,0.9956598009882442,0.9941308857792326,0.973895114412788,0.9969042224980478,0.9950205203358665,0.8963929814642079,0.998188196589617,0.9521164243730058,0.9372999200231291,0.9526275196518266,1.3247936069571349
2022-04-29,603.0644075521483,605.1457819473776,579.0733932123258,580.4299926757812,1011600,631.0408325195312,627.4813969385749,584.8061796625988,664.6629075270432,647.6310087360648,604.054586207355,667.3303149414063,673.3851795708813,618.0844212705159,730.6479229736328,712.0632460481747,616.1609736863271,779.7671212768555,736.6032604462202,670.7425920815881,736.1674307177241,652.9572082519531,569.7469857861822,27.79752164619505,-25.083921332567684,-17.94803504652254,-7.135886286045142,592.1095875798517,0.8486347930837144,0.9823175647845611,0.9925168591936865,0.9885954803235198,0.9835767445112497,0.9608899691004679,0.9917671930872133,0.9885025885314536,0.9390788259679262,0.9943972158693385,0.9920949278373002,0.9420103146150641,0.9962793145169633,0.9940338799748751,0.8653543095786865,0.9978736950299825,0.9461590674951629,0.9318313143429161,0.9456199102463053,1.1832616896218966
2022-05-02,585.1037297106644,586.0700396015404,566.7898916479425,580.54150390625,1537000,624.1663556780134,621.2227445342648,577.5853414067994,660.6074688251202,642.6614157857082,595.6420823633161,664.8651330566406,669.7442511134448,611.5402351664902,727.9530902099609,709.4588551146712,611.4869577561985,778.6675396728516,735.0504071473151,666.8062215220565,729.9822667305316,646.2226348876953,562.4630030448591,27.849706401321413,-26.576725843326017,-19.673773205883236,-6.90295263744278,576.4299656247415,0.857794140776622,0.9876525958395902,1.005118139757928,0.99002575624577,0.986073272124531,0.9746482343941316,0.9923265055512777,0.9894121484398949,0.9493103977830651,0.9945930968368554,0.9924142941053777,0.9493931089495345,0.9963424724587915,0.9941313245856127,0.8706300048927287,0.9978918728950991,0.9444764353886762,0.9275521865271508,0.9387864164397983,1.7123249518164905
2022-05-03,585.847064524594,596.2444095005409,580.8760042701629,586.3580932617188,887200,618.473894391741,616.5741243645921,574.8712411238114,656.6771146334135,638.4907993024498,589.861654885336,662.6359069824218,666.4742057074947,606.2412049153976,725.2892846679688,707.0212162660979,607.3723769288285,777.7336184692383,733.5708816360157,663.1263090397634,718.1676437610963,639.1995574951172,560.2314712291382,30.664718760211784,-26.979431926323514,-21.134904949971293,-5.8445269763522205,588.5602068853518,0.880348092870584,0.9953009536627481,1.0199816086041316,0.9925169833033756,0.9902954682868522,0.9940603672156003,0.9935103985071836,0.9913349442172844,0.9672026389950621,0.9951174714818176,0.993271187921214,0.9654013180952215,0.9965640870770732,0.9944812865214526,0.8842328908813639,0.9979871781623231,0.9482549791448703,0.9251282631562144,0.933354030282195,0.9881163197344828
2022-05-04,587.5286757998338,619.2781769681769,585.3730096572863,618.107421875,1038100,615.12160382952,616.7785640326465,584.5841032377951,653.6519681490385,636.9809194930091,591.697195594095,661.2362377929687,664.5774690866126,605.0280853598862,722.9870922851562,705.2605470702346,605.3062703890579,776.8043936157227,732.4219914891399,660.464435989165,706.9059795196943,634.5908966064453,562.2758136931964,43.59990930725802,-24.454774501671523,-21.79887886031134,-2.655895641360182,602.3255933127316,0.9294296525323451,1.0168957175436297,1.0573455871473951,1.0003315735448113,1.0031118156156733,1.0446346990953503,0.9976352363869766,0.9979989490228057,1.021617734501257,0.9971540734740535,0.9965982869517085,1.021148222168117,0.997509736404854,0.9959858732577616,0.9358678351079907,0.9984338389436703,0.9662098626216162,0.9280762480261927,0.9302599716594978,1.138180183538544
2022-05-05,605.1550331052454,610.3676847986732,582.2418801808706,588.9132690429688,889500,611.5138026646206,613.0631913673561,582.2651971439423,648.6691542405349,633.4203527930061,587.4927822154466,659.4924877929687,661.6102455554894,600.695347049768,720.3368402099609,702.9566405746451,601.6595067876686,775.7116351318359,730.9940440021134,656.9994590151756,699.201815308094,629.4145324707031,559.6272496333122,36.80119905338557,-24.526957947571532,-22.34449467776338,-2.182463269808153,596.3047824897719,0.921008069835356,0.99603323785062,1.0114176013466645,0.9939761644098032,0.9928943158596063,1.0024178796242662,0.9944102459099765,0.9928387815128599,0.9803859342932065,0.9955351728441812,0.9939753414431916,0.9788148652171166,0.9967332548160247,0.9947537266426768,0.8963679664603282,0.9980503760077939,0.9693186404783343,0.9266228802920471,0.9272490801390146,0.9729126675526243
2022-05-06,586.5810332616286,591.9701713865926,573.2568575441187,584.0908813476562,725700,608.103777204241,609.2002166980628,579.3305247355903,643.3536283052885,629.7663178711284,583.1278681230882,657.6652124023437,658.5702704885156,596.2396811630856,717.7075897216797,700.6028631642097,597.9137313810684,774.6671237182617,729.5323209906263,653.4677555274586,689.2007402490988,623.8270080566406,558.4532758641824,35.807920682749355,-24.688694333044282,-22.81333460881956,-1.8753597242247224,582.6135144653556,0.9244412849670539,0.9949599041420528,1.0082169960131802,0.9936988964209751,0.9925702677130803,1.0016514615013474,0.9942312637954155,0.992582486432489,0.9796243017711759,0.9954051874386838,0.993774260417492,0.9768815310505014,0.9966516037055837,0.9946244955924151,0.8938327505940924,0.9980003626247291,0.971640336995836,0.9250344936557325,0.9246403272311411,0.7830379541960023
2022-05-09,573.0337474504732,580.1232702464978,560.6944843480314,562.664306640625,1079400,601.7317025320871,602.9954286904045,570.119089854077,637.6853708120493,624.7957985207208,575.2055282161085,655.0571801757812,654.8092522984023,589.7947797892874,715.0051098632813,697.8714065993862,593.1063694131052,773.5059197998047,727.8719427383875,649.3801165267295,682.195646107584,617.7623565673828,553.3290670271815,31.712364028937344,-26.24330065916888,-23.499327818889427,-2.7439728402794543,570.4088772972646,0.863149728195659,0.984099862706669,0.9869241648874448,0.9898148624416305,0.9864140605516261,0.9781969731508358,0.9921073591753684,0.9891907540249147,0.9540001470369827,0.9942891163499934,0.9919597732655193,0.9486735190475134,0.9961012769024564,0.993744696710506,0.8664637125788327,0.997724051142814,0.9666397692732379,0.9208718822678063,0.918594163597467,1.1486644673832074
2022-05-10,571.9003123922286,580.9782607626591,553.6236765334663,567.0036010742188,1179800,595.8401489257812,598.1965183415798,565.2037217864972,631.9842411921575,620.514895006165,569.554868669245,652.66478515625,651.3658934268657,584.4306232416275,712.2303692626953,695.2799649058186,588.7802524272722,772.3547946166992,726.2712627218286,645.5092739750761,674.3193281325059,612.2733276367187,550.2273271409315,33.37434624278535,-26.81607357343364,-24.16267696979827,-2.6533966036353718,567.3009686480627,0.8730044483838616,0.9913783485677741,1.003184478831867,0.9920415477124809,0.9901762774005529,0.995520593826215,0.9931483157782249,0.9909050457354398,0.9701811960661006,0.9947414321660082,0.9927060014713486,0.963013957646714,0.9962866487019503,0.9940391729695129,0.8783818047765359,0.9978008768815338,0.9671014818688222,0.9183724913726149,0.9129344228111453,1.217411941946435
2022-05-11,561.9210691204236,577.3730665612752,557.1637553369669,557.8234252929688,1170600,590.4569658551898,592.8134392684317,558.8201127001379,625.48438673753,615.8710824348171,563.0755494251921,650.625615234375,647.6975613431836,578.5385648801465,709.3025378417968,692.5580532303165,584.1299058152737,771.2017239379883,724.5951648369644,641.4516015855955,668.0753350086051,606.8618713378906,545.6484076671762,31.620966461539453,-27.691552715895455,-24.868452119017707,-2.8231005968777474,567.2684109491211,0.8809760065208221,0.9887056492370893,0.9982164432086145,0.991001152784921,0.9886238892853436,0.9906724343872063,0.99251619484283,0.9899182929039553,0.9641940212032897,0.9943682466019477,0.9921017279488785,0.954964674363678,0.9960851573281408,0.99371399830634,0.869626677857055,0.9976921875187753,0.9659167886516025,0.9152627316352185,0.9075218559332149,1.1946482696684253
2022-05-12,550.9939791321582,561.9953003971267,544.5362811878593,557.8698120117188,1117500,586.3062569754464,588.1542889675366,554.5628901825264,619.6224318284255,611.5746920331062,557.7962353658112,648.1585400390625,644.1749045066555,573.205750934703,706.4488293457031,689.8909593447997,579.7060797963402,770.0542370605468,722.9362061023849,637.4837156388232,660.1152638499249,601.5033874511719,542.8915110524189,31.640509378388913,-28.058195807600327,-25.506400856734235,-2.5517949508660926,553.265790792493,0.9056626039960318,0.9923817657581414,1.0059631141710617,0.9921406128939235,0.9906241461474038,1.0001319059564096,0.9930238802823387,0.9907822671310628,0.9732453156689782,0.9945612627763754,0.9924266400763044,0.9623321739314984,0.9961489237283768,0.9938142083721295,0.8751122551462772,0.9977105026156877,0.9674761449588103,0.9130350854291311,0.9045722932850836,1.1284345306015289
2022-05-13,563.6955998995184,579.2405436869958,560.3692354300242,571.7421875,1684400,582.7920183454241,585.9660087718651,556.7326108801576,614.9801870492788,608.624136141765,556.4033638146901,645.9750036621094,641.3344058005122,569.9558111923001,703.8841107177734,687.5513797043086,576.3057909450611,768.9364099121094,721.4317880068387,634.0126915860607,655.3829738704287,598.1193725585938,540.8557712467589,37.402411720019806,-26.91907202787536,-25.78893509096246,-1.1301369369128977,569.80488955851,0.9207665479334263,1.0039124880803276,1.026960117525922,0.9962794113097213,0.9975029025604527,1.027567812638923,0.9951754774522594,0.9943302387718487,1.0031342365015332,0.9955904853072184,0.9941344606003206,0.9920812812975949,0.9966087689528312,0.9945551173032173,0.9017835054211875,0.997919016805567,0.9767996043684849,0.9136668849700393,0.902189736509163,1.652449881540416
2022-05-16,557.4981172499063,562.2925761051333,541.7487840952682,556.197265625,2287300,579.5764421735491,581.9968430189497,553.4225478588454,609.6092599722056,604.7406642516343,552.2758826089932,644.1540258789063,637.9956944210803,565.3033110693295,701.0385974121094,684.9503081383817,572.1762608444471,767.751012878418,719.7876634060244,630.1594810134281,652.1832415952268,594.3376739501953,536.4921063051637,33.949230273322584,-26.959876828343,-26.02312343843857,-0.9367533899044282,552.0206801002007,0.9251215596013609,0.994054483325345,1.0050137418088398,0.9932262866898467,0.9925818543270498,1.0071004060461266,0.9936192607891807,0.9918370862589542,0.9838917528590014,0.9947941177812463,0.9928344809899584,0.972073299238482,0.9962169059030243,0.9939225024612784,0.882629369839074,0.9977210255659005,0.9789833829417867,0.9122269132976764,0.8997482261835665,2.0946066602869062
2022-05-17,572.0952884821866,581.070983087814,555.9649667540224,568.3878784179688,1564500,577.4990888323102,580.1823144054856,555.6381310296736,605.1642808180588,602.0478653009923,551.5186865817676,642.9396069335937,635.2659761464485,562.4940984688644,698.308804321289,682.642141213225,568.9618272599344,766.598713684082,718.2811978837552,626.7515724630324,642.5944881824345,590.1634002685547,537.732312354675,38.72685099433743,-25.712140801596775,-25.960926911070214,0.24878610947343915,568.5179749209183,0.9513232352929759,1.0040034204956052,1.0229461346806206,0.9968822363295792,0.9986289532983975,1.0305868001331993,0.9955471839255686,0.9950306100363162,1.0104779409511095,0.9957214158363422,0.9943820920151969,0.9989912348870051,0.9966301687907404,0.9945919903562903,0.9068790624398376,0.9979070695444534,0.9878114855642874,0.9132903951898971,0.8982166950121607,1.3964884719408022
2022-05-18,562.0417199407907,563.4447658917022,545.7999034889158,549.9346923828125,967300,573.5760236467634,576.1492981357959,551.2698186454613,600.2854543832632,598.187630270016,547.3286321955727,641.6200061035156,631.9196512929726,557.9218362863355,695.3725134277344,680.0142709393556,564.8424618749744,765.3223587036133,716.6061082767807,622.8746814829348,632.8279353688906,585.1858673095703,537.54379925025,34.64207545981546,-25.913603019325592,-25.95146213272129,0.037859113395697364,554.622334690309,0.9091969545469636,0.992138206252841,0.9975780893176242,0.9930487087083611,0.9924026973371215,1.004761417608989,0.9935881592586557,0.9918714486161281,0.985684116691529,0.9947324034670095,0.992759856307411,0.9736072082069112,0.9961504423544684,0.9938143099268789,0.8828978103164069,0.9976679194556257,0.9880771512992722,0.9117445500498919,0.893949718198509,0.8619176397731374
2022-05-19,544.0252834638757,556.912777956225,541.3121416527614,551.068359375,1301100,571.478764125279,572.8051729676898,548.7645859776735,595.8629854642428,594.6973139074222,544.229511186387,639.7585180664063,628.7490123942285,553.938216640001,692.3677172851562,677.4608865519426,560.9947971121152,764.0434393310547,714.9589664966635,619.1171798326261,625.5128742898527,581.0798858642578,536.6468974386629,35.09500739382686,-25.685697099145727,-25.89830912600618,0.21261202686045166,549.1124598044933,0.949413997086153,0.9954555236237248,1.0041981087267542,0.9941957315943516,0.9943377327132442,1.0125661105251436,0.9941651813144008,0.9928598965173141,0.9948191744516048,0.9949825284080711,0.993188074511808,0.9823056509824789,0.9962451017625178,0.9939674837298527,0.8900873329407163,0.9977014684062936,0.9906602749062722,0.9110235748705054,0.8932726145679237,1.1342763114879149
2022-05-20,554.571260215486,564.1695358792123,545.5584188559225,557.906982421875,1200800,569.8620125906808,570.8187475615812,549.6456745249437,591.7425044133113,591.972104167752,543.2416006215248,637.9603991699219,625.9708935717833,551.1446815045372,689.4382299804688,675.0934825097631,557.7409567524106,762.7654608154297,713.3962601874616,615.645523422772,620.6540399109418,578.1762481689453,535.6984564269488,37.891129712083504,-24.6688926496912,-25.652425830743187,0.9835331810519854,554.8639773675674,0.9610113638179603,1.0016055856550956,1.015030242717859,0.9965321098693697,0.9981847537765663,1.0269960580772377,0.9954174843639964,0.9949569553940357,1.012269556695853,0.9955815138192164,0.9941998742654038,1.0002976752333756,0.9965054749444964,0.9943925697381025,0.9062146335769793,0.9978142713324385,0.9972801933323544,0.9118934337417758,0.8932560913375708,1.0287295515585577
2022-05-23,566.5388717223012,571.7793677414842,557.3494873375171,568.1928100585938,918600,568.5644923618862,570.4686225611829,554.2434092462665,589.0029015174279,590.210674974481,544.7687698120335,636.5568041992187,623.7050863751876,549.8401821136989,686.7232861328125,672.97663751073,555.2588309778563,761.5077627563477,711.9514497384182,612.5561304972731,613.363387448577,575.5388122558594,537.7142370631418,41.9424103020075,-22.770602142491953,-25.076061093092942,2.3054589506009897,564.5644275395007,0.9690201543870957,1.0083649065833122,1.0251683657028912,0.9993866266623268,1.002811215467964,1.0429981334184089,0.997024472638373,0.9976331089918582,1.0333781133898645,0.9963803313862295,0.9955496799284616,1.0232936035577491,0.9968643675966721,0.9949818640630683,0.9275767260664501,0.9979747434495049,1.0080081945187067,0.9146448137477902,0.8931873614596484,0.7944408169266227
2022-05-24,565.1545686706246,578.144260171829,552.4157695378377,574.5484008789062,1133600,565.4531337193081,571.012593003546,560.1982091881205,586.7997154822716,589.0505065229569,547.6287784731564,635.0853820800781,621.7773732184708,549.465014650488,684.0346081542968,671.0275635180207,553.289512397426,760.2549481201172,710.5842552224032,609.7254490462108,610.1488473661184,574.2054656982422,538.2620840303659,44.357571591666755,-20.51684476067294,-24.164217826608944,3.647373065936005,565.2800148548333,0.9295283967567328,1.0107440157925416,1.0256162755528675,1.000953550153067,1.0052499497394276,1.0491566978653029,0.9980343146935214,0.9993176790721829,1.0456505611087425,0.9969092553534873,0.9964533322649509,1.0384227208453032,0.9971038014039851,0.9953789027484479,0.942306741136799,0.9980796520373442,1.0195338997960768,0.9183553754100863,0.8903576584730931,0.9666952343187042
2022-05-25,571.4356524225971,588.6809277296813,571.4356524225971,582.2139282226562,959300,564.974609375,572.5061043660941,567.5471154267764,584.1205068734976,588.5440933155272,551.8825449671673,633.5788354492188,620.225865571576,550.0939771124555,681.4059716796875,669.2688776705877,551.8892525500065,758.9920227050782,709.3069385358385,607.187223493944,607.9993953021777,573.4426208496094,538.8858463970411,47.20996783247908,-17.905775174724454,-22.912529296232048,5.006754121507594,580.0582900761392,0.988624231830946,1.013118403661637,1.0258424585328936,1.0026155489053088,1.007767609485153,1.0549598524760253,0.9991402889874097,1.0011446815451346,1.058389934168711,0.9975047216033872,0.997469209489708,1.0549470306452506,0.9973791153403406,0.9958371008521338,0.9588705191660924,0.9982024416145207,1.0317275575455955,0.9230606721609308,0.8917195110761913,0.8067920910321859
2022-05-26,586.5995797464035,606.6880925493067,586.4973853596324,606.2235107421875,1651200,566.5555114746094,577.0017585495732,581.5583650416538,582.4565899188702,589.8536797915762,560.6780538505475,632.1168896484374,619.6767536174824,553.4954716291588,679.0527825927734,668.0204545630945,551.9875046880414,757.8284249877929,708.281232786648,605.4188402229903,608.3202411300248,573.5109161376953,538.7015911453658,54.99242361355798,-13.740716635175772,-21.078166764020793,7.3374501288450205,596.5927389544695,1.0378924412301478,1.0246873770195122,1.0424121587499942,1.0078525873334694,1.0159372840536267,1.0812328154791313,1.0022251289086455,1.0061834789294701,1.0952637226783968,0.9991146580873604,1.0001780287214888,1.0982558583183832,0.9981346464042399,0.9970875815522305,1.0013291137733686,0.998553932446639,1.0507012159103934,0.9311334581799532,0.8962828248264476,1.3587607233228414
2022-05-27,610.3211364539744,625.0669594203234,609.6614665410291,619.3154907226562,980700,570.6020246233259,582.6435895059843,596.6402162472014,581.9230323204628,592.0360361568413,571.084668361395,630.7342956542968,619.6625864451363,558.2170013900692,676.7798394775391,667.0559998335808,552.8893652207217,756.7236547851562,707.3960015223298,604.0824868364114,615.5376731661744,575.455191040039,535.3727089139037,58.57832087468219,-9.276530297939985,-18.71783947080463,9.441309172864646,617.3642129806763,1.1006838063360833,1.0259335126311309,1.0380049380815792,1.0097778401414117,1.0185607666277972,1.0844547665754174,1.0036998266519865,1.00853038552784,1.1094529352929774,0.9999771378024698,1.001633842297191,1.1201436122313841,0.9985562497032453,0.9977926795504304,1.0252167613168532,0.9987501698148412,1.068832039800742,0.9402594286811448,0.9046630705746034,0.808038362665612
2022-05-31,612.9412928015562,624.5744383988908,608.0353388304327,621.6847534179688,2519000,574.5078212193081,587.8490780275823,608.6334197631727,582.1424560546875,594.2322374354434,580.6211755628667,629.4425720214844,619.7418871107376,562.9378994028525,674.7654956054688,666.1575593104994,553.9382378702821,755.638415222168,706.5431532824855,602.8527601430643,622.3669862240142,577.512353515625,532.6577208072358,59.21166645546911,-5.484231952070218,-16.07111796705775,10.586886014987531,616.3048886146618,1.0964388096304039,1.0201012321821135,1.0214436690970314,1.0089342586365906,1.0166989375302873,1.0707235278067393,1.003709573648352,1.0084571018099187,1.1043576104530057,1.00012797394475,1.0018970751031568,1.1222997636129086,0.9986531257895807,0.9979643066631725,1.0312381306348093,0.998794383572979,1.0811732882237857,0.9485385613810278,0.9127247611712205,1.9948051125294983
2022-06-01,625.0297058448878,628.5791172740643,612.1701145685607,613.7218017578125,919900,578.5005623953683,591.2987745249463,614.5729868020793,581.8647742638221,595.67590886673,587.241330823651,628.0800451660157,619.5058053321916,566.4827052330425,672.6371862792969,665.1192274777729,554.5258990319961,754.4766320800782,705.6195577449266,601.4222236742875,626.3255150290264,578.8805389404297,531.435562851833,56.106588868989846,-3.085780879596882,-13.474050549565575,10.388269669968693,620.3746159213125,1.1002080119447941,1.009758857870831,0.9986149976283599,1.0058683370040127,1.011401849500867,1.0450929959187658,1.002429473428633,1.00629697491313,1.0833901831218953,0.9996190643500851,1.001060878490666,1.1067504742865053,0.9984413119415755,0.9976270549571054,1.0204508207368574,0.9986927967056676,1.0848927621704765,0.9544684963975114,0.9210618405213903,0.7275301226258784
2022-06-02,615.4874125269309,640.3797488330991,614.6511990731653,637.8616943359375,955500,584.2142682756696,597.5071638330785,627.0993652856035,583.2742497370793,598.800781864449,597.94752935434,626.9579895019531,620.2256441166522,572.5662034920924,670.7799975585938,664.5794743462515,556.5393268859923,753.5053930664062,704.9453501488174,600.743687240638,631.2017612361576,579.8682525634765,528.5347438907954,62.52279494868143,0.7542024840385011,-10.628399942844762,11.382602426883263,627.5154739531322,1.143388081953677,1.0203822471090132,1.0171620793228398,1.0104995808812898,1.0182313436890975,1.0667519523405282,1.0052459281149444,1.0107390714718243,1.1140400716032601,1.0011619564792853,1.0036308995801835,1.146121511133757,0.9991884866513808,0.9988717802453257,1.061786761781537,0.9990445168523051,1.095243417199465,0.9633706208392427,0.9318236278315258,0.7581618443447316
