Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2022-11-09,217.24132535795573,220.19142543105332,216.27075936954407,216.7320098876953,6248300,204.9130597795759,205.70707590375937,223.8131214323327,189.760499220628,195.67647802381072,220.69300098106288,179.73593170166015,187.40610530358404,206.8725446804569,178.2420492553711,184.68185839363218,189.03578889952368,188.66131858825685,186.38930635116878,178.93495807340753,231.7460563087106,195.49273147583008,159.23940664294958,72.09255065718625,12.319266882503285,10.052441192004249,2.2668256904990365,218.23109240029868,1.2576112101144752,1.0004438970067466,1.008443798186266,1.0119637007954403,1.0099605777295997,1.0056925919626476,0.9683614995433667,0.9820520312118668,1.04765961197252,1.1465131081760012,1.211233468413599,1.0083139843116726,1.0086830500282598,1.0064281257306855,1.0035182437428285,1.0016387825567776,1.0818889562075182,1.097654078934777,1.1400784352886473,1.6821715339520922
2022-11-10,223.15113288286952,223.50667861160736,217.49115514809083,223.3721466064453,4590800,207.81168692452567,208.0624186641175,225.90961276087089,191.80271911621094,197.7280090299318,223.5175387604137,180.67703887939453,188.81653829585312,209.85297746638204,178.61426681518554,185.44800271467798,191.21226623639478,188.76733810424804,186.7572948114203,180.1247556387227,234.80800585794765,197.9204330444336,161.03286023091954,75.42423422442684,12.633336137940887,10.568620181191577,2.0647159567493105,220.4989168798491,1.2220059994582373,1.0093671511085736,1.0127984927786322,1.0144070968456873,1.0115135729035307,1.0066493298912953,0.9887677813997604,0.9993495268658795,1.0644220982865444,1.1681894211237025,1.240096875159482,1.011449984158348,1.0104843005497648,1.0075260781391528,1.0041484546869397,1.0019743002828618,1.0765137358942696,1.101928997014596,1.1501831567166874,1.2220397319966885
2022-11-11,223.9006837323272,229.0897924257746,222.9397365918451,227.25439453125,3585400,210.91348702566964,210.62134877973517,228.5583652796851,193.9784698486328,199.9151486966961,226.60843552387092,181.73912841796874,190.3239052070452,213.01302503264932,179.10626251220702,186.27585205758038,193.52752591576848,188.90276931762696,187.16025102753804,181.40642488918212,237.45605050442458,200.77849884033202,164.10094717623946,77.14240034776071,13.04512714246539,11.06392157344634,1.9812055690190498,226.01476450880983,1.236225817456503,1.011724833159791,1.0138284305589564,1.0150583880410917,1.0121083219447404,1.0071154530975748,0.994294801912678,1.0028505514628605,1.0668568013454476,1.1742742716101322,1.2527361953694616,1.0122988578718228,1.0110613548252196,1.0079832356042362,1.0044640510050469,1.002157646460475,1.0729783554064503,1.1066468426580953,1.1605287692400774,0.9449113569099971
2022-11-14,226.7835339794199,230.4831864794098,225.3421132126016,227.26400756835935,3217700,213.77299281529017,212.84036995155174,230.27177421862552,196.20084967980017,201.94099009459705,229.12500980509168,182.8321469116211,191.77253667219478,215.89850695732295,179.6851870727539,187.0874987013582,195.75003450833074,189.0901844024658,187.55929338117804,182.66360845958187,239.5216386568119,203.5124771118164,167.5033155668209,77.14666093822903,13.219859856748712,11.495109230106815,1.7247506266418977,227.9126498460057,1.213816604981465,1.0074965925523827,1.0111053865907638,1.0135460351508145,1.0114841988603192,1.0069302042150257,0.9869381878848489,0.99187778654842,1.0526427939276255,1.1609908940204423,1.2441668566875281,1.0105355947280406,1.0101335061955434,1.0076114004889385,1.004357229532505,1.0021320892200625,1.066574185546099,1.1098584481643956,1.1692308843183115,0.8449143518852826
2022-11-15,227.84057560294207,230.0507423222164,223.66044962661203,225.4285888671875,3371000,216.3558807373047,214.51879914030317,230.6424033371868,198.31151698185846,203.68081222590004,230.7652969522392,183.89170257568358,193.09238185631213,218.31957750810827,180.1811068725586,187.8467282095924,197.77541974330884,189.2665354156494,187.93610229148658,183.84217648060908,240.76953439585267,206.02343139648437,171.27732839711607,74.29904371708723,13.059689866344428,11.808025357354337,1.2516645089900909,226.8555959744142,1.1910539590924707,1.0016095290871794,1.0071589179572447,1.011213929104493,1.0103467937569732,1.0064521227351533,0.9773943802416202,0.9768738707442817,1.0325624089246654,1.1398210614836237,1.2262071369186862,1.007885859196418,1.0086154976782473,1.0068823472172839,1.004058152006437,1.0020090122089698,1.0564439798287026,1.1109645915494237,1.176539657346747,0.8771416267581538
2022-11-16,224.86165165330576,225.49588034372945,221.825054889663,223.3433532714844,3062000,217.74788447788782,215.695406357794,229.93218092231749,200.30233236459586,205.13729674779518,231.6018979492131,184.9057354736328,194.27869446082872,220.28181033975386,180.63626708984376,188.54963167616455,199.5963458870109,189.41458221435548,188.28841324651142,184.93622083214737,241.02320271868456,208.38907928466796,175.75495585065136,71.08857143493044,12.61902860279389,11.970226006442248,0.6488025963516417,223.66046761669622,1.0955974766503935,0.9969206771842772,1.0036253327862683,1.0089878922176492,1.0092070397123436,1.0059509976028471,0.9713444737295859,0.96434163644229,1.0138983011216793,1.1189751609877487,1.2076777186562944,1.0054848676302783,1.007150818508519,1.0061437566470093,1.0037418989048768,1.0018746315940852,1.0438092031642525,1.1102370589652248,1.1776156316629682,0.7867764008191519
2022-11-17,218.85572352907369,221.52715555652904,216.70319653493308,221.440673828125,3256900,218.50977870396204,216.46144202050482,228.4996496320855,202.2291459303636,206.3449543093011,231.78906658027626,185.83799591064454,195.34387012229132,221.83974248568376,181.07382263183592,189.2009394415499,201.23100169715556,189.5550496673584,188.61828648612948,185.95273476429068,239.39217590696398,210.84430007934571,182.29642425172744,68.19308702368346,11.978193883985796,11.971819581950959,0.0063743020348372426,219.11517604573106,1.0506063904376182,0.9937697660045421,1.0008081480882518,1.0070724502560016,1.0081898082997474,1.0054965648566265,0.9691072795283215,0.9553542671152383,0.9982010948395124,1.10043021184869,1.1908438674420034,1.0035514695266161,1.0058870696877256,1.0054827198855683,1.003454304098053,1.0017519571912594,1.0300212535038962,1.108104604894913,1.175807873052112,0.8336106148482971
2022-11-18,221.83464661075885,222.78597486713412,218.740395737919,222.39198303222656,2868700,219.5373022896903,217.25218082206774,227.5534916526662,204.05891007643478,207.53362310359188,232.01218729512274,186.66824401855467,196.40458043248486,223.34629355841358,181.55843002319335,189.85818782948408,202.8524944926652,189.72079345703125,188.9543431681802,186.97753211708178,238.68115798380478,212.8243309020996,186.96750382039443,68.8756803948749,11.415499680301139,11.860555601620996,-0.4450559213198577,220.76318530252655,1.0691580293434735,0.9958592585111499,1.0009626024132128,1.00679116850682,1.0080578677332726,1.0055110636264109,0.9773173833415921,0.9585357804904483,0.9957272157465312,1.0963236295833074,1.1894048472784897,1.0036530238096077,1.005760590552212,1.0054299646542761,1.0034738114402293,1.001781676041657,1.0188371072885178,1.1061462026174556,1.1760827528214626,0.7400757179988262
2022-11-21,222.50730586387292,224.5445090413849,219.35540052161733,223.10308837890625,2522600,220.47559683663505,218.0323018296462,226.92007280478637,206.0977566058819,208.68691682768926,232.221810295001,187.45715911865236,197.45158074410924,224.77755662888293,182.09489212036132,190.51650269184887,204.4469757687669,189.9003761291504,189.29413167773967,188.0032821269842,237.28553855535458,214.78802566528321,192.29051277521185,69.40424568376645,10.901277586205794,11.668699998537956,-0.7674224123321629,221.9499547815011,1.0625628116053354,0.9972163958316813,1.0009034999511108,1.006408268736705,1.007860299081308,1.005485953302989,0.9831791679832406,0.9607327067836098,0.9925505540896091,1.0912515948939236,1.1866978376910162,1.0035908546677255,1.005557141569883,1.0053308344913283,1.0034674030648394,1.0017982572078645,1.0095317175256995,1.1042317362463099,1.1761385794664871,0.6541367811263413
2022-11-22,224.86164118743812,228.2057332841036,224.24663557583423,227.99432373046875,2523300,222.03507559640067,219.36057141642254,228.00554198957195,208.22890589787409,210.11709511678401,233.2866673827177,188.4983465576172,198.6493353710253,226.61145625999617,182.68472213745116,191.25863776192057,206.25857771307398,190.0977638244629,189.67920821557777,189.15344090662467,236.127077881584,216.82619552612306,197.52531317066212,72.82301185303554,10.764349961199287,11.487829991070223,-0.7234800298709363,226.2261844299689,1.105900906875342,1.004783486852304,1.0045855171241838,1.0081587310522335,1.00886098675461,1.006117759044566,0.9999507983051407,0.9773139900722805,1.0061023722864477,1.1053810525525456,1.2053406093892727,1.0060920770712871,1.006853224489754,1.0060660675513573,1.0038953847020384,1.0020342761522776,1.0061518766640656,1.1042602836134037,1.1779152425007213,0.6545024440412471
2022-11-23,228.34988148377832,230.27177583038147,226.40876408809987,227.6676025390625,2311300,223.2472425188337,220.46817556610787,228.57358898337282,210.24652510422928,211.41713270361947,234.0123866726979,189.5265087890625,199.78730663251696,228.22615844589353,183.31422744750978,191.9796073614679,207.97451952143084,190.28559295654296,190.05720218894578,190.2712584798316,233.8920259530779,218.74616775512695,203.600309557176,72.24232316816446,10.508336599145252,11.29193131268523,-0.7835947135399781,228.3402699592407,1.0805436979152183,1.0024913736255887,1.0031108476884776,1.007125421691147,1.0083193718650765,1.0059095809616212,0.9960363467698089,0.9728869731049342,0.9975526210026295,1.0946898834672023,1.1965422647540582,1.0050492399000124,1.0061872052158007,1.005728543009551,1.0037696054305523,1.001992806575502,1.0015223081343747,1.1035144288302094,1.1779209354154325,0.6092693933930134
2022-11-25,227.74447347951863,228.2153428594457,226.0051614922564,226.4952392578125,1034800,223.7860565185547,221.27178405833516,228.46402625588263,212.1874806330754,212.53402948541157,234.27549591179388,190.5724606323242,200.8346765393913,229.54205972079788,183.94575424194335,192.66308522080146,209.54890596760706,190.4576544189453,190.41976972196935,191.3323086024456,233.73216738602395,219.87816467285157,206.0241619596792,70.08281017372119,10.094481348898967,11.052441319927977,-0.9579599710290108,227.11025217585106,1.0344523064237323,0.9995206675977856,1.0011243389413569,1.0057657776122815,1.0075700929604214,1.0055765128747833,0.9913825076519265,0.966790139004078,0.9867265264296602,1.0808705405163275,1.1837793674900416,1.0036450090366278,1.0052829057300565,1.0052424246791656,1.0035601586477185,1.0019076758409982,0.9953035471310726,1.101760850621508,1.174283292433896,0.2997951727994113
2022-11-28,224.8039954600989,225.7841657321456,222.52655523609053,223.22804260253903,2862100,224.03933606828963,221.5326185308957,227.12587927385113,214.14485696645883,213.32617860519878,233.71385874707175,191.61072326660155,201.71284775755396,230.3446765206985,184.46905700683592,193.26833190162796,210.86492640182678,190.61587982177736,190.74622019839293,192.27573249654782,233.7692476195194,220.50085906982423,207.23247052012906,64.31301081497347,9.394567885762285,10.72086663309484,-1.3262987473325545,224.15536048411806,1.0161411113136212,0.9941428547681604,0.9976026636395059,1.003496600147602,1.0062802543785323,1.0049308133111092,0.982838430020507,0.9551339565366528,0.9691044133267827,1.0586305006322054,1.1609787657761073,1.0011787968071508,1.0037271637003504,1.0043726075262227,1.0031414771549665,1.0017143728138116,0.9860261704526168,1.0982573544207945,1.169242160610019,0.8577520907351326
2022-11-29,224.1889804820653,226.5240750960222,222.50732291364864,225.9378967285156,2277900,224.40381077357702,222.11998895724503,226.971204698724,215.80433889535757,214.26037994766668,233.68318793191037,192.652783203125,202.66284967798384,231.34931040852177,185.03064437866212,193.9152539774079,212.28049065404903,190.79628700256347,191.09638613401606,193.28044470840666,233.54345260936495,221.39742126464844,209.25138991993194,66.75755285672756,8.955312733687407,10.367755853213355,-1.412443119525948,224.51569900483543,1.0231061203058816,0.9993189918488301,0.9998687676660434,1.0043614374032777,1.0067131327925287,1.0052253719115432,0.9954474050063752,0.9668555908024862,0.9766093373243664,1.0643366049908178,1.1689640774025418,1.0026513947708673,1.0043792156620253,1.004709674822358,1.0033472740692417,1.0018357686734705,0.9810757779996542,1.0960074296309221,1.1648095970509549,0.6984563070031138
2022-11-30,226.6874283179647,227.51384345894184,221.77698776249724,227.17752075195312,3850000,225.14991869245256,222.7943265298728,227.21050762297392,217.4715822660006,215.21720519242862,233.8106370582231,193.7982907104492,203.62420932794342,232.3741758538242,185.64330429077148,194.57391272541867,213.70578774200493,190.9892604827881,191.45540239887114,194.3017169347517,233.44342570771,222.2579490661621,211.0724724246142,67.8427176491339,8.607999499786871,10.015804582528059,-1.4078050827411879,224.64541561071954,1.0481955151418123,1.0010543316477858,1.0005453927920132,1.0044299481312164,1.0067142160994846,1.0052838880202588,0.9998548180215524,0.9716303912014994,0.9776366927057332,1.0630386904926126,1.169199759713093,1.0030359157489315,1.0044657124429428,1.0047436402452996,1.0033966319539127,1.0018787182328153,0.9777786485444127,1.094144587547816,1.1617745330315905,1.1603515413085148
2022-12-01,227.64837934723948,227.74447992966543,222.8820895818709,226.4856414794922,2504700,225.37231118338448,223.2865018564887,227.0806391246645,218.98137899545523,216.05190417665554,233.68010054457434,195.0452716064453,204.52073607898456,233.19919533439645,186.25406982421876,195.20582814629142,215.02765428771937,191.1621701812744,191.80396199171315,195.282071543905,231.80295723776942,223.2741500854492,214.745342933129,66.53717198869516,8.1825984828333,9.649163362589107,-1.4665648797558077,225.31328475576817,1.0139385994196155,0.9994284221285886,0.9994416998503953,1.0035503922823645,1.0061854503786778,1.0050455272584262,0.9973797957964807,0.9692123589115377,0.9712110762420199,1.0532861097784258,1.159787171904164,1.002209101705065,1.0038784026745473,1.0044028495138182,1.0032476883052894,1.0018205785184155,0.9737625329240169,1.0917548319905173,1.1554871816535592,0.7623044743958279
2022-12-02,224.75590533241856,229.15704458868893,224.46761828433495,226.90843200683597,2218300,225.34759957449776,223.769425876535,227.0707948221131,220.42908184344952,216.85609142333556,233.5628676523742,196.32743560791016,205.3986849389003,233.9658120765383,186.87494064331054,195.8336024801636,216.31478058715646,191.3361087036133,192.15326020081886,196.25519892989416,230.49708150327749,224.084708404541,217.67233530580452,66.95564334970749,7.789784981899004,9.277287686451086,-1.4875027045520817,226.81233143651195,0.9984776420930049,0.9999566484285524,0.9994983188901111,1.0032873901689179,1.0059858640215404,1.004983188565625,0.99928496830513,0.9715090171977061,0.9698358490624536,1.0489733128310719,1.1561906805225153,1.002162799882801,1.003722194672362,1.0042927131827684,1.0032159610183446,1.0018211209272143,0.9705298086364447,1.0894394282178557,1.147815122612534,0.6893219269815325
2022-12-05,225.6303804466989,226.6970323068119,223.18956661842032,223.4874725341797,2064500,225.07784707205636,223.7318320975543,225.81810870257294,221.18416536771335,217.34730483895365,232.66948393525877,197.66164611816407,206.108049158323,234.24395650608423,187.49885635375978,196.38120386737182,217.34441891939306,191.53492530822754,192.465043408116,197.10757959819753,230.28768319255684,224.31148986816407,218.3352965437713,60.37637638718183,7.12035558611862,8.845901266384592,-1.7255456802659719,224.9432994626161,0.9833826082951401,0.9944832794524654,0.9961749753884461,1.0011888250983223,1.004759907434165,1.0043432259270129,0.9896791440607495,0.960536245468125,0.9540799936427595,1.0282641424395853,1.133835000103788,0.9998319976965868,1.0022651584854916,1.0034535966948073,1.0027962585596806,1.0016225756824073,0.9640296043100158,1.0855074947882966,1.138702684573934,0.6719010617956959
2022-12-06,223.5066786636949,223.94872077383835,216.75122183876823,219.3746032714844,3633800,224.64541952950614,223.15086825407832,223.40398995374383,221.51495185265173,217.4974750932152,230.9740336636956,198.94452728271483,206.62830618236856,233.9933523579919,188.04903381347657,196.83651870705722,218.08615103892672,191.7263385772705,192.7328002226769,197.82109812071718,230.32125376744335,224.29611358642578,218.2709734054082,53.561963146139064,6.186638077458923,8.314048628599458,-2.1274105511405352,220.3499713063033,0.9731445526668765,0.9893094545751919,0.9927130526836302,0.9989301574656172,1.0034127037778169,1.0036199446209737,0.9819636762839655,0.9497803705108243,0.9375249384685854,1.0059079965711701,1.1089545319256824,0.997403302703825,1.0006909230108596,1.00252419556718,1.002318525554986,1.0013911971224465,0.9547450288756616,1.0799627232927471,1.1291862239078758,1.1782615956044598
2022-12-07,218.13500270184127,220.86408908439188,216.96264600768123,220.0376739501953,3044000,224.40929957798548,222.73577568022725,221.80870367504733,221.9776834341196,217.68563797151003,229.583979616111,200.24410583496095,207.15416374189118,233.795692021778,188.60479904174804,197.29594752375303,218.82925658472018,191.9245578765869,193.00449050852288,198.53960724104198,230.38218775841213,224.25623474121093,218.13028172400973,54.45446037543793,5.437484549859647,7.7387358128514965,-2.3012512629918493,218.91336754603657,0.9851991148477525,0.9928591862704564,0.9939817735113526,0.9991552737108894,1.0034073944734843,1.0036321157204695,0.9920155084290714,0.9584191123358078,0.9411536715984437,1.00552219289292,1.1082809974689487,0.9981398567834455,1.0008651267248698,1.0025449444426966,1.0023340629051642,1.0014096733173186,0.9487287886142313,1.0752174692358603,1.120678676869227,0.9972464335499385
2022-12-08,221.8923123109433,223.4202147767748,220.57580473052573,221.90191650390625,2189400,224.44224548339844,222.62459445671777,221.27124190267585,222.4367200411283,217.99795489983566,228.71224916954188,201.479404296875,207.7325069874604,233.7838704544591,189.11047836303712,197.7831944342511,219.64352511551394,192.15351432800293,193.2920270855914,199.29846457037752,229.7152869622018,224.51473007202148,219.31417318184117,56.959080371675036,4.937289772693475,7.178446604819893,-2.2411568321264177,221.99800975365025,1.0020829175950723,0.9975769130630742,0.9962029996691112,0.9999494363338491,1.0037210222412765,1.003822196184836,1.0028502330253464,0.9702231398171105,0.9491754759322995,1.010282075864538,1.1134150831631062,0.9995008380527559,1.0014347153594327,1.0027918494860177,1.0024696245240385,1.0014897921613686,0.9464777936670328,1.0716887678545002,1.11397115882221,0.768356109578657
2022-12-09,222.93974876066392,223.7181136408779,218.3175951087144,218.41368103027344,2257000,224.1580810546875,222.06313933319188,219.67237160599996,222.90795311560998,218.02874942801623,227.18851686622682,202.68044830322265,208.15137655776678,233.33925115881615,189.57669357299804,198.19171892130103,220.21433452382618,192.37436950683593,193.54199379150865,199.9386351122053,230.0963341021893,224.26680679321288,218.43727948423646,51.27700838244288,4.210870068781247,6.584931297612164,-2.374061228830917,221.01785437479617,0.9821113065870876,0.992774161328298,0.9933377757035412,0.9980981609433591,1.002598799158828,1.0032121197883175,0.9942701461885062,0.9613764112861383,0.9360348931676993,0.9918231776444238,1.092403581267322,0.9974780184332461,1.0001412606287738,1.0020163891361098,1.002065516679607,1.0012932075351797,0.941429144539792,1.0668348343666334,1.1059679556230948,0.8259019236891506
2022-12-12,218.6635150173084,224.2850467411996,218.15421422855133,223.9583282470703,2709200,224.21916961669922,222.31583118837568,220.4405815664507,223.4179939856896,218.46797748868687,226.97518659933718,204.02713073730467,208.77125701617084,233.51776841230674,190.08861862182619,198.70194880894002,221.07718854939102,192.61176818847656,193.84464388559385,200.72939094594383,229.76845243940204,224.1020034790039,218.43555451860578,58.38359609730724,4.036058738921838,6.075156785874099,-2.039098046952261,221.21963048487547,1.0038333842636529,1.0034970713651172,0.9990609989015631,1.0007650545401343,1.0039182464094838,1.0039549926570959,1.0159577998552831,0.9867084221959808,0.9590633285414155,1.013032279434093,1.115722651235374,1.0011379279602306,1.002014541943771,1.002978027187017,1.0025744258661058,1.0015637438064797,0.9439991785859887,1.0648775811660498,1.0989674206877555,1.0075270736641675
2022-12-13,228.53243490397827,228.62852081142807,223.06464383301343,226.29342651367188,2945200,224.09767695835657,222.8461772317485,221.8698594809943,223.7003625723032,219.04764037942653,227.22926497835581,205.28401275634766,209.45840091803362,233.90950287829483,190.64651794433593,199.2483147040832,222.03362077951937,192.8583893585205,194.16751734457972,201.5728498110165,229.6266276231693,224.05347442626953,218.48032122936976,60.96578801040573,4.039378969114978,5.668001222522276,-1.6286222534072978,225.84658232222074,0.9925397387576734,1.0064837331873613,1.0011194103761973,1.0016775360121482,1.0043262366253345,1.0042019699312486,1.019937665454088,0.9958815231621988,0.967440072887566,1.0191854085845067,1.1226384244000718,1.0023855523042955,1.0026533082669733,1.0032913721538284,1.002749675573985,1.0016656300247142,0.9485286264595891,1.0639161583161034,1.0916470013879693,1.1008714796464742
2022-12-14,226.84117418156228,228.9168234741865,224.01598731041645,225.3228759765625,3513800,223.93019648960657,223.17640373105704,222.63017593727693,223.91731438269983,219.51247264588105,227.2050526834181,206.36111785888673,210.08053719483868,234.12476498217524,191.16426147460936,199.7646426500729,222.88730270834276,193.12256439208986,194.4775209130572,202.37022106070924,229.6163135035827,224.04818878173828,218.48006405989386,59.318344009040906,3.9185246454329388,5.318105907104409,-1.3995812616714698,226.46640539230145,0.9897010969661452,1.0034268577897925,0.9998934455254256,1.0009202794295724,1.0038448318134265,1.0039557472667588,1.0120949463744044,0.9917159557649531,0.9624051346884092,1.010927375577813,1.113419132496612,1.001481858488266,1.002122060140202,1.0029702140094563,1.002591379238296,1.0015965779071445,0.9509040017796775,1.0623373621901615,1.0851375434142292,1.309909691609428
2022-12-15,223.0935051485017,223.8334239341505,218.82689724060864,221.65208435058597,2953200,223.5842568533761,222.97316114699424,221.93481449338552,223.9487310556265,219.67096240178512,226.3876483084398,207.38867095947265,210.53432335780917,233.8722735584469,191.6508331298828,200.19805733721174,223.48486465100376,193.32225158691406,194.74791457910226,203.0425629441216,229.62262822331246,223.96362533569337,218.30462244807427,53.43680215800659,3.486355975570717,4.9517559207976705,-1.4653999452269533,221.33016058737957,0.9786169681839815,0.9968766074007536,0.9964023494842025,0.9989215518326412,1.0026810048638928,1.003322336062531,0.9987260667352036,0.9790820568470153,0.9477484482366099,0.9917990853506796,1.091653302325512,0.9990893186705001,1.0007220079751904,1.0021600580854837,1.0021696266235565,1.0013903594861535,0.9489573565800304,1.0590822322498215,1.0780929151962615,1.103160773019404
2022-12-16,219.70136697375204,224.11211118187103,219.14401582819565,223.6316375732422,7610700,223.6130850655692,223.0609580038273,222.11878623290255,224.21410135122446,219.96434574781898,226.05892682530495,208.44760620117188,211.0479435231203,233.8278519586578,192.11882720947267,200.66208862901433,224.1653144216332,193.52127006530762,195.03531480789968,203.75930184861215,229.61621391372145,224.07317352294922,218.53013313217699,55.97206297189274,3.2659448135193543,4.614593699342008,-1.3486488858226533,221.62806350503334,1.0018079940405236,1.0008289449311365,0.9985479707678796,0.999810060426945,1.0030447241771474,1.00352999338709,1.006811001293485,0.9892625817252573,0.9563943546501964,0.9976192710733686,1.0975284835800756,1.0003937552680395,1.0013355581585575,1.0024396029926115,1.0023178611120136,1.0014757551033013,0.9499244182090615,1.0569207843496042,1.0727543920545732,2.629161664752265
2022-12-19,224.7655244905996,227.67719307805555,221.9115103840216,223.2183990478516,2622400,223.41883523123605,223.08195014303053,222.13083634240658,224.20818798358624,220.2053867330066,225.65995444377236,209.52233154296874,211.52521628879603,233.70583776018057,192.55796569824219,201.10874824126853,224.78597889111012,193.71440147399903,195.3157435068047,204.44879954233375,229.61897565505134,224.11449432373047,218.6100129924096,55.29522336372628,3.023074364718383,4.296289832417283,-1.2732154676989005,224.79435173103857,0.9879635168776856,1.0000542507444254,0.998235095657864,0.9994781879170717,1.0027687801347782,1.0033838832753454,1.0048960456069618,0.9891803780518393,0.9551254739169556,0.9930263450994963,1.0918058680096645,1.000094109428163,1.0010958184353385,1.0022614423893852,1.002225929249047,1.0014378354975417,0.9504719200482626,1.0546352536921937,1.0663246900028764,0.9097942346855583
2022-12-20,223.3625683093068,226.51447393527505,222.80521717676612,225.9571228027344,2649900,223.331663949149,223.4653064976577,223.11303546244233,224.15829291710492,220.63144125669015,225.8538320460033,210.63044921875,212.0911734069897,233.86953250680867,192.9251219177246,201.60079526228768,225.5326893745168,193.9163207244873,195.62063285303287,205.20470958578898,229.79726167153845,224.25719604492187,218.7171304183053,58.847018176911014,3.0168139494978163,4.04039465583339,-1.023580706335574,224.65984555602057,0.9946279986453799,1.0044217144103385,1.000859158208681,1.0007004307132288,1.0033218730415938,1.0036973073216735,1.0127472934712094,1.0004573345326726,0.9661674198461747,1.001881915341828,1.101130296954854,1.0017184552778986,1.0019348051834904,1.0026756011794875,1.002446671392081,1.001561007529419,0.954006420036551,1.0536285075326626,1.0603009430854329,0.9173092400758107
2022-12-21,228.37868689003025,232.462711986077,228.37868689003025,232.28973388671875,4143600,223.7462419782366,224.64189681619916,226.07326106800605,224.35159008319565,221.49501848854413,227.29914056419545,211.84460083007812,212.88327381795946,234.70416292226048,193.38796356201172,202.2084970172269,226.60971943650318,194.0871647644043,195.98549952998496,206.13189095320377,230.84526474374022,224.4719665527344,218.09866836172856,65.64399603189908,3.482694976187048,3.928854719904122,-0.4461597437170739,230.42069943805365,1.025626756598396,1.0132678290151362,1.0063993092572268,1.0035687864362046,1.0047754942530653,1.0045183240154982,1.0274976031634395,1.021956058919254,0.989712883634103,1.0250651846017007,1.1268985735906987,1.00526520352077,1.0039141168046366,1.0037347165289607,1.003014381734698,1.0018651748112184,0.9632264645552402,1.0552350721940453,1.056180998248357,1.395250169203883
2022-12-22,230.7714546323792,231.3960790841769,223.9391197375668,228.2633819580078,3129900,223.84302411760603,225.12476150177366,226.88405519527666,224.46062058668875,221.99637874554145,227.68069610231456,212.982998046875,213.48641531364763,234.98687309912478,193.91888458251952,202.72443533288592,227.40069850281634,194.23891479492187,196.3066724894678,206.9207462848604,230.93976209279634,224.50175552368165,218.06374895456696,58.97450835335516,3.4868221796938315,3.840448211862064,-0.35362603216823274,227.66759941087184,1.0059713512591326,1.0035864220449615,1.0016786492776524,1.0012045383999344,1.0034904904709296,1.0038269446227306,1.006079434544415,1.002559223797486,0.9713878011463185,1.0037936710875177,1.1031440107207315,1.0021494863265403,1.0022635283647394,1.0028332028386782,1.002551516495447,1.0016387587870177,0.9655179976779805,1.0545156288798392,1.050990107991347,1.0395852154966254
2022-12-23,227.6964165476805,231.1462131802399,227.263993277405,230.50238037109372,1959900,224.3440889630999,225.84177735101633,228.25070840573184,224.73596778282752,222.6264529400268,228.44078526642727,214.09668334960938,214.15370806099847,235.4688877119452,194.47830474853515,203.27449365047417,228.2815774428124,194.39237831115722,196.64692828928497,207.75913466193484,231.60820127101292,224.7021125793457,217.7960238876785,61.327530968201984,3.628929438417458,3.798144457173143,-0.1692150187556849,229.20510322882245,1.0313883716047716,1.006023575386463,1.0033383996848426,1.0020512405925632,1.0038736861662945,1.0040517366775792,1.0098649067995853,1.0090246367445377,0.9789080103570748,1.0097283493182347,1.1094692935940778,1.0031849710554253,1.002838218344127,1.0031256918449376,1.002713330125621,1.001733286981549,0.9693455072712471,1.0545779449529247,1.047863448667988,0.6411239869478815
2022-12-27,231.29038141469897,235.48011174793967,230.3582614677404,233.6446990966797,3381500,225.3633815220424,226.8821669171048,230.34222434887909,225.20535337007962,223.4426193220011,229.71158207387677,215.36771575927733,214.91806065063304,236.2374211538749,195.06179794311524,203.87588385732974,229.30132149139166,194.54721313476563,197.01506531224413,208.67272517705734,233.10763867371776,225.22294540405272,217.3382521343877,64.4125007146604,3.9495810130947575,3.8284317683574662,0.12114924473729127,232.91918660784003,1.0650489874962212,1.0091632396576375,1.0055629155974375,1.0032638428345992,1.0044670448662671,1.0043973542564524,1.0143372530031602,1.0171219796028308,0.9890249307475024,1.0189417905533138,1.1196705218587326,1.004606718820103,1.0036660799792474,1.0035691774686286,1.0029585128761391,1.0018720710573095,0.9750454573360927,1.0556682217876532,1.0464120897950067,1.0968408453605238
