Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2023-06-01,348.7646846755351,350.77707869900945,346.7522906520607,348.9708251953125,1239500,353.7348850795201,351.819631792666,345.8167777610219,355.97920696551984,353.0559972860302,348.93109870095134,352.63122314453125,350.2555321539079,355.9744882328075,339.4281283569336,340.83378510285996,362.44920885688884,317.4412530517578,326.5079539458614,357.5207049060776,366.57769836787736,354.88901214599605,343.20032592411474,44.23770995118536,-1.8142615344405613,-0.23434394703281156,-1.5799175874077498,348.7646846755351,0.9720363946368429,1.0003536571078653,0.9980522466360021,0.9979395122657948,0.9991505314755981,1.0004025749318672,1.0091205737752555,1.0001138519739543,0.9803253792925896,0.9628130415732312,0.9760856375772385,0.9987558038415961,0.9990751848787344,0.9998503116590752,1.0004825342344015,1.000691908729479,0.9714650605378707,1.0044655958155453,1.0031297907347714,0.833821046329371
2023-06-02,351.04213355788966,355.00805412555025,350.56109908552594,353.8594970703125,1337700,353.13713509695873,352.09161382968557,347.7148988202739,355.85785498985877,353.11551578856967,349.37614624871435,353.07380920410156,350.396864111414,355.8400148767889,339.82970642089845,341.0917199933046,362.4294317357811,317.7005255126953,326.7801086038162,357.8031619122365,366.600375138952,354.9366607666015,343.272946394251,51.02855657366792,-1.4710475264072898,-0.4816846629077072,-0.9893628634995826,352.78457660553806,0.9768971481244303,1.0054888055794786,1.0012754596807791,0.999622238782655,0.9999454347792065,1.0007900437716835,1.017671368902759,1.0128324468334096,0.9944342465049576,0.9763541977691362,0.9889781162892817,1.0007730723712993,1.0001685809135008,1.00040351099278,1.000756776181583,1.0008335314796035,0.9771663789432777,1.004836657778229,1.000179355962426,0.9062240663900415
2023-06-05,355.1258227322521,360.48568536287263,353.6238820516635,356.15655517578125,1724500,352.81035287039623,352.63360600916496,350.0243557980327,355.800774207482,353.34077796540015,350.25210229815053,353.5196911621094,350.62273434923236,355.96750254810644,340.25318359375,341.39003356127444,362.5359369174274,317.9849673461914,327.072411554781,358.14486989662777,366.40064690870594,354.8267547607421,343.2528626127783,53.8711930143641,-1.002142485757986,-0.5857762274777629,-0.416366258280223,357.05478370726803,0.9873175725120448,1.006641811971803,1.0025072005024998,1.0003582724426359,1.0002938646045831,1.000955016670521,1.017519350514245,1.0168577228770053,1.0005310951879638,0.9824034499975677,0.9944482948438703,1.0015393498685872,1.0006379277226813,1.0006446126120196,1.0008745846072595,1.000894494319785,0.9833042434842192,1.0057351433975463,0.9979934970824924,1.1445771137674474
2023-06-06,355.6657604376473,358.0610167917095,351.22866143251315,353.14288330078125,1638000,352.47091892787387,352.7015096480472,350.7618688575494,355.4844501201923,353.3261191013543,350.3998633638026,353.83839538574216,350.7215637198814,355.73647394844096,340.572561340332,341.6227632590864,362.45458053049765,318.25090759277344,327.3318192338457,358.38769560560723,366.11995948866394,354.60039825439446,343.080837020125,49.7878970075454,-0.8637531876907474,-0.6413716195203598,-0.22238156817038757,354.6448391121113,0.9867221510599616,1.0021070335458093,1.0004218706031527,0.9993509840139572,0.9997755908348797,1.0006780097368129,1.0067881222408437,1.0078282562973797,0.9927092360845865,0.9743093404528436,0.9853655346733843,1.0001925614511071,0.9999585135230351,1.0002818681191123,1.0006817120446787,1.0007931200244973,0.9860160386825767,1.0056453498529312,0.9961353078815047,1.0737568707656908
2023-06-07,352.0433774242897,356.9320615777322,351.866685576773,355.6460876464844,1441000,352.37246486118863,353.0941200478388,352.2250628610356,355.1568110539363,353.4979686232158,351.0586064899007,354.16119201660155,350.91468230523833,355.7987404779554,340.9238897705078,341.9004528509161,362.5141151763495,318.56040695190427,327.6135532479018,358.6966451444958,366.03610562455185,354.5466400146484,343.05717440474496,52.97618231569577,-0.5457993660413081,-0.6222571688245495,0.07645780278324144,354.3993735772526,0.9961393205576864,1.0041714739639513,1.0018799754080217,1.0001750355503987,1.0001642540860285,1.0008620539786293,1.0097126103340308,1.013067564992786,0.9995709573584607,0.9810544548685391,0.9914954390031093,1.0011131520253016,1.0004863765019651,1.0005506321975435,1.0008128544748616,1.000860698525171,0.9899559014399006,1.00621073398321,0.9949493981956976,0.9316248157438776
2023-06-08,355.45959754419584,356.03877417298384,352.7698249473029,355.56756591796875,1056300,352.04622759137834,353.42391283052285,353.31817615722616,354.9115494948167,353.65127212653084,351.621441684799,354.47713562011717,351.097148329267,355.8401130964045,341.22376037597655,342.17108875323396,362.5587661960103,318.9080029296875,327.89170262770347,358.9941064938587,365.42109727770713,354.2835510253906,343.146004773074,52.86279170556509,-0.2967341523111031,-0.5571525655218603,0.2604184132107572,354.4042995601434,0.9873177469515036,1.0031034512062018,1.0016032513788107,1.0001162809581436,1.0001231704305888,1.0008292838904111,1.006366470542805,1.0112226496036814,0.9992340740450419,0.9807170562957457,0.9904551620377408,1.000934008141057,1.0004336757688088,1.0005199726122316,1.000791563450885,1.0008490167059456,0.9929127244333606,1.006627124464918,0.9931422712935032,0.6884303553273026
2023-06-09,355.8424506981465,355.8424506981465,352.17104644853765,354.1441955566406,1121600,351.38776724679127,353.51995052733855,353.6493777410174,354.85757798414966,353.6877849732056,351.82244554730323,354.71844482421875,351.2166403773993,355.7103056684113,341.54944793701173,342.4081799770638,362.5108826850009,319.25626678466796,328.1529214628173,359.24055826348246,364.9647320451033,354.0402587890625,343.11578553302166,50.74256827626674,-0.2117612170749794,-0.4880742958324842,0.27631307875750477,354.00674857334207,0.974630179881574,1.000937403185405,1.0005716484795157,0.9996352085579571,0.9998679289663527,1.0006865064500106,1.001399176265441,1.0065992094555696,0.9955972315482178,0.9769201766678259,0.9858135096675138,1.0002717351410846,1.0001032453423826,1.0003403389879437,1.0006929025613875,1.0007966619253261,0.9942061618835552,1.0065580894671284,0.9906103625959513,0.7361488049724174
2023-06-12,355.82283274156026,355.82283274156026,352.0139814606157,355.37127685546875,1021400,351.1732700892857,353.766794037756,354.3256225150453,354.95237614558295,353.81248807559547,352.25817912618203,354.9488873291016,351.37956729810793,355.7225207063822,341.9425616455078,342.664874964755,362.52854722467526,319.61574325561526,328.42375086970935,359.51534364924265,363.98433101506873,353.6974227905273,343.41051456598586,52.510907214722074,-0.04488691956663615,-0.3994368205793146,0.35454990101267847,353.91840710108795,0.9916206024470147,1.0019121899163164,1.001238504206862,1.0000343398484,1.0000487283017367,1.0007649063543618,1.0029511112772518,1.0088375456235228,0.9990125903464983,0.9802573606299455,0.9884731851728225,1.0006982449223847,1.0003525796131163,1.0004638929423548,1.0007496753953378,1.0008253146297914,0.9960730678829022,1.006793868971962,0.9893629269604804,0.6741002042627895
2023-06-13,357.5505461751385,366.4836410404448,356.56888476506725,366.4149475097656,2065900,352.61743600027904,355.45321450069065,358.6820760518832,355.2623866154597,354.7460035892377,354.9177612699352,355.3239099121094,351.9691900515063,356.97632853256914,342.44416290283203,343.1351734309928,363.18098296889883,320.01114517211914,328.80177272682437,360.108028596126,365.2930442024892,353.98159484863277,342.6701454947763,64.76943146138774,0.9673431596737032,-0.12608082452871108,1.0934239842024143,361.526262902756,1.0584012705732309,1.0122950564678763,1.0075500933728512,1.0035246793587798,1.0017996810160696,1.0016485664863908,1.0215591242891209,1.0323939444413608,1.026440461797554,1.0089045536317185,1.0175139636242685,1.0047670400143738,1.002638447044986,1.0016780223105521,1.001372473517416,1.0011510186340482,1.0047783210901573,1.009898663143426,0.9923830796736988,1.3332171713260539
2023-06-14,368.35858603577975,369.5464178088311,365.1092894464052,367.4456481933594,1553200,354.0709446498326,357.05220565971314,362.28259080511515,355.63837256798377,355.6867180043579,357.41422185885517,355.6675103759766,352.5761099786378,358.2434633720294,342.91631286621094,343.6165689708416,363.8601812121299,320.4642602539063,329.18628890062075,360.7163770587618,367.1173279902719,354.4591293334961,341.80093067672027,65.66036197052051,1.8315981975455315,0.2654549798861375,1.5661432176593941,367.3278536276182,1.0586266917269105,1.0100381786368136,1.0070339128140202,1.003549632673598,1.0018701371357024,1.0016893499014932,1.0142514642416853,1.0280666680870514,1.025686958066765,1.0098539690968251,1.018655296966185,1.0044984574447262,1.0026517970762243,1.0017243552682629,1.0014029326548934,1.0011694467782442,1.0112748112556382,1.012695402650357,0.9955110723370367,0.9868134730662567
2023-06-15,368.4862362022057,371.5588411881264,366.14987726883743,369.53662109375,1228600,355.55294363839283,358.7167943842514,365.64845611108467,356.1312713623047,356.71263675172025,359.9809261972702,356.05880065917967,353.2412280615834,359.64182086569207,343.4301290893555,344.12983732971105,364.6267666948479,320.92173767089844,329.5877847433385,361.3713933886211,369.32603131382484,355.08473815917966,340.8434450045345,67.458261637824,2.6546494335441366,0.7432938706177373,1.9113555629263992,368.85435922848194,1.0594858425497147,1.0092907177750094,1.007181315631667,1.003903371970839,1.0021068133373767,1.0018158763269918,1.0106336152052127,1.0265450033628816,1.0275129299597032,1.0134654250520536,1.0225951136545774,1.0046620317649702,1.0028843324629002,1.0018864524966988,1.0014937241251396,1.0012196614994464,1.0167017151423994,1.0155009265275043,0.9985792879719576,0.7822637641111189
2023-06-16,369.8409320981666,370.0863474479331,366.4640144887448,368.40771484375,4372200,356.9808567592076,360.0089171121846,367.68498230314395,356.42274709848255,357.57893883261136,361.9359966013183,356.47035400390627,353.83599224911933,360.7961209773099,343.91180236816405,344.610587379494,365.2897084933346,321.38739990234376,329.97405270453663,361.97696746484485,370.7472999212179,355.4983795166016,340.24945911198523,65.46540634914957,3.179182530881576,1.2304716026705051,1.9487109282110708,368.275180968339,1.0573760397501046,1.0055696288553193,1.0054310388739227,1.0032095825475449,1.0018181380497542,1.0016757665031126,1.0019656297520745,1.0178808361235216,1.0210966621421043,1.0085357081733177,1.017765625873778,1.0036020692316654,1.00242857132503,1.001683733778188,1.001397001938319,1.0011719729282411,1.0190935016351446,1.0174457234376517,1.001432104379978,2.5223624432104996
2023-06-20,367.5340191552039,368.0052274081949,361.0943228206336,361.9189147949219,1721700,358.0361066545759,360.2635834698829,366.83325309121653,356.53462688739484,357.90041853352324,362.25486722262787,356.73315490722655,354.1529696038567,361.11799515960337,344.3507080078125,344.9533265362352,365.5408407166592,321.82927307128904,330.2919120288191,362.37564501026475,370.53857441746493,355.4261932373047,340.31381205714445,55.3447585268202,3.0362864348049357,1.5916345690973914,1.4446518657075442,364.5497751144143,1.04255708945931,0.9976835354911907,1.00088101383754,1.0008921220699978,1.0006874878144265,1.0011013892630023,0.9866033456485128,0.999072607553125,1.002217889017036,0.9900915971122779,0.9987396222079716,1.0007073890273084,1.0008990454022864,1.000895831293822,1.000994569433712,1.0009632858149822,1.0158265664082655,1.0172541652632796,1.0036524548655654,0.9768981766496541
2023-06-21,360.4267945857241,365.2369293389223,358.80705930610696,363.852783203125,1542700,359.31682259695873,360.7421434343152,366.75563113742305,356.5971186711238,358.34133443497524,362.90468926432646,356.99589904785154,354.53335445088686,361.6235848023803,344.7782568359375,345.32757320290625,365.8868079439136,322.2931968688965,330.6258510454789,362.82043769311184,371.209705047887,355.7001205444336,340.19053604098025,57.45574096075142,3.043997954090912,1.8821072460960957,1.1618907079948164,362.0219943225146,1.0518324471996385,0.999788399897939,1.0017938255645278,1.001400067705165,1.0009464530052952,1.001227435367061,0.9920850624016448,1.0026125149849139,1.0061644165215686,0.9944408360820147,1.002845334503693,1.0013283606403485,1.001231951343501,1.001074069342001,1.0010849197206735,1.0010110420646046,1.0141916803845836,1.0175125666047549,1.0065012610937474,0.867097020776717
2023-06-22,361.5262458079892,366.4836237112684,358.88557434312713,365.8063049316406,1197500,360.5193568638393,361.4173649672919,367.279646781657,356.79230323204627,358.894295212506,363.84176122472644,357.30377807617185,354.9754309403282,362.30088718801795,345.27221252441404,345.7330926430792,366.32505927612175,322.7738317871094,330.9759053130029,363.3110038139442,372.14234837585644,356.6806045532227,341.2188607305889,59.53663599530582,3.1711867984946593,2.139923156575809,1.0312636419188506,362.6845990271978,1.0482432298657218,1.0014287869080805,1.002582143433582,1.0018729485965572,1.0011977784459376,1.0013520906483424,0.995988501233524,1.0053994453531154,1.009675432403243,0.998583896101713,1.0068682233444664,1.001871756725035,1.0015431119002853,1.00124692496176,1.0011743036804497,1.0010587625450855,1.0137420574160927,1.0181475490005014,1.0089995655936834,0.6917247195554477
2023-06-23,362.8417019858268,364.3338465696056,360.4562718415132,363.7939147949219,2070500,361.2289581298828,361.7342382776426,366.8770271336365,357.0191861666166,359.2572299963886,364.2059221709935,357.54989135742187,355.3212538365868,362.6879082546521,345.7428283691406,346.09073268568994,366.6210110709849,323.24814315795896,331.3024526710319,363.7292132870578,372.61601773183355,357.5154739379883,342.41493014414306,56.47238753805288,3.0741647505998912,2.3267714753806255,0.7473932752192658,362.3950592055594,1.028074469688842,0.9989037790371764,1.00100087726335,1.001068231076214,1.0008078939383724,1.0011511059910747,0.9915963330743204,0.998868751574341,1.0030494717775185,0.9922887772640079,1.000177883726411,1.0008767517586747,1.0010112581579702,1.0009742164277187,1.001034439717288,1.0009866197290713,1.0115502027601182,1.0180484121673317,1.0102896598807332,1.1867743867663623
2023-06-26,363.1951189514005,365.17806432227405,362.6846358174445,363.9117126464844,1089700,361.78289794921875,362.02456819348816,366.5291856942847,357.2840810922476,359.6020064889883,364.5171081880352,357.74730224609374,355.65813457422985,363.0476741349386,346.15703155517576,346.44362337798293,366.90430544550816,323.6798791503906,331.6269229195439,364.1394445887107,373.05980482208497,358.27162780761716,343.48345079314936,56.61315672756065,2.9725140886918666,2.455919998042874,0.5165940906489928,363.93135006985926,1.0217745745740257,0.9990518854721719,1.0008544232756753,1.0009919434094667,1.0007727172365155,1.001127848098715,0.9928587595477771,0.9983391848339844,1.0023799588128601,0.9918436694402099,0.9993746023793617,1.000802605573716,1.0009596925651383,1.000948101848695,1.0010196479101146,1.000979377743497,1.0095896814864378,1.0179004302175734,1.0112805761994228,0.6412300884435003
2023-06-27,364.8050471178825,369.50721415917496,364.64797768065694,368.85931396484375,1320000,362.90550013950894,362.9358676296689,367.9192053712766,357.619635948768,360.28773296868127,365.77871855501417,358.0884631347656,356.17582788366565,363.9284527897486,346.61934661865234,346.88749843910887,367.45673914022245,324.1456756591797,331.99739447223345,364.6845904403082,374.04190207557934,359.2937469482422,344.54559182090503,62.14987129113913,3.25367889933176,2.615471778300651,0.6382071210311091,367.07759591991595,1.0445044524674065,1.0037923847028958,1.0034610456920672,1.0024260688542042,1.0015056615213156,1.0014970799228116,1.0025552039139096,1.0084220192525122,1.0135489850746675,1.0038169794569642,1.0114474908838214,1.002517230918134,1.0019069039307875,1.001455592489275,1.0012812331680345,1.0011171335228999,1.0109657614042988,1.018979501742637,1.0134520865670293,0.7880126559608381
2023-06-28,367.3475251188953,368.9574642867931,365.5216491902567,368.0935974121094,1094000,363.7946079799107,363.6235649339943,368.6214492492727,357.8015958345853,360.86594514967595,366.6758350198018,358.36188232421875,356.643191394585,364.6437499208957,347.0645523071289,347.3074211910495,367.935022616134,324.5924945068359,332.3565606706402,365.1931111003434,374.45111357695276,360.3411560058594,346.231198434766,60.855520232033,3.3758029558903786,2.7675380138185965,0.608264942071782,367.2395567385249,1.0349997095370775,1.0019086904617753,1.0024526207219808,1.0019654883416338,1.0013016048556644,1.0013944122492842,0.9985680381913794,1.0038665280253087,1.0094608710336104,1.0004309858704068,1.00794233577689,1.001894817695525,1.0016048622478217,1.0013121707716561,1.001210544495925,1.0010818343890249,1.0109084533307917,1.0195724289930053,1.0151598870406,0.66719318413983
2023-06-29,366.6407238300775,373.6399747323732,366.5720302968936,372.2362060546875,1350600,364.98522513253346,364.77191708342013,370.5165806307797,358.3347484882061,361.70818669819533,368.2700990713693,358.6688562011719,357.2546821655694,365.7609352656791,347.6335260009766,347.80106049527996,368.6278792020196,325.02370788574217,332.7533730625213,365.81078002995275,375.03170560635596,361.65682830810545,348.28195100985494,65.09132356231618,3.7634780149281255,2.9667260140405025,0.796752000887623,370.1060025146334,1.0468789668531362,1.0051411316009053,1.0043478841508098,1.0030637720926954,1.0018830949577975,1.0016913487983063,1.0046411564658733,1.01076956014979,1.017703560344149,1.0097885348782598,1.0175648897613367,1.003158079564052,1.0023339457763742,1.001714572956218,1.001421332439536,1.001193935787157,1.0130020592867475,1.0210416694115345,1.0176105865400782,0.8661412273219908
2023-06-30,373.4436520400378,376.5456757764056,373.0509635041571,374.0915222167969,1642800,366.4100341796875,366.0145311012037,372.5031747018947,359.40762915978064,362.6254708106843,369.9877039321418,359.00432861328125,357.9149504028725,366.9898629954114,348.2282647705078,348.32166369768623,369.3936394545963,325.5075569152832,333.16469792972805,366.46781749067435,376.0015695918191,362.91286315917966,349.82415672654025,66.82286483686286,4.172325826081192,3.2078459764486404,0.9644798496325513,374.7983196402813,1.0563254372383635,1.0053616873710023,1.0046639813145395,1.0033599206783512,1.0020773259315991,1.0017961128993187,1.0042639838336231,1.0110917693778487,1.0193511045875245,1.0127178225622318,1.0208032038892925,1.0034065506679326,1.0025359783002488,1.001848172383076,1.001496841906304,1.001236125312333,1.0150230626575978,1.022629903247166,1.020628457587161,1.0400792658412974
2023-07-03,375.0044694033781,375.338230674105,371.2250671386719,371.2250671386719,1118700,367.5424477713449,366.70926923953283,372.89862039111784,360.3356499305138,363.26247794609077,370.8335665827868,359.2425646972656,358.4369157650607,367.78713554335303,348.65537902832034,348.77519643909187,369.9543754752844,325.97226684570313,333.5434080711106,367.0238704468158,376.6545431297062,363.78114166259763,350.90774019548905,61.72842370710178,4.216437229429573,3.409564227044827,0.8068730023847461,373.28164890638845,1.044611906802054,1.0010615901180966,1.002286191248129,1.002172464769011,1.0015179904600306,1.0015173309349479,0.9955120422524206,1.0010557311720532,1.0093476124178182,1.0034347253272922,1.0114466579155779,1.0018981162748892,1.0017566530392428,1.0014583502633816,1.001302051490542,1.0011367054905151,1.013897943548823,1.0230789662298465,1.0231038409412136,0.713208738034293
2023-07-05,364.3141917876721,367.1806563973148,358.98377731494725,360.5053405761719,2926700,367.12033299037387,365.88207875108475,369.35473364908967,360.78629244290863,363.058245548319,369.31038947461116,359.28870849609376,358.51803046353564,367.297160671348,349.00326385498045,349.0074765210142,369.8607051061854,326.40119720458983,333.81168600648436,367.24881663287005,376.49076475776735,363.9985809326172,351.506397107467,47.22765334890335,3.347811996532357,3.3972137809423333,-0.04940178440997611,363.082216856131,0.9838718180746809,0.9904963801198536,0.9958925586963132,0.9986677759370753,0.9997468056189938,1.0006128925232585,0.976040937703738,0.9761581337828986,0.9815086506991723,0.974705708390061,0.9816378549057669,0.9977442880291423,0.9994377828425152,1.000226301184134,1.0006659879609956,1.0008043268998337,1.0056019299849224,1.020540245292623,1.0217975803555353,1.797004276534932
2023-07-06,355.73446570338444,358.2278940670769,351.79799387210534,357.84503173828125,2129900,366.43457467215404,364.81047248271096,365.6898536783172,361.14891169621393,362.67208156239025,367.42069777373007,359.2464324951172,358.4916383566629,366.53061605186207,349.34091583251956,349.18247761442547,369.6076907304174,326.81459259033204,334.05082377495995,367.38739966769754,376.0589813337259,364.2336883544922,352.40839537525846,44.43773897426534,2.4168950891425993,3.2011500425823867,-0.7842549534397874,355.0129439695911,0.9738720093644271,0.9900776147240221,0.9948831883566303,0.9979130124009539,0.9993159198252884,1.0003773546123256,0.9785478818700375,0.9739381420440668,0.976303250170098,0.9681752861557322,0.9740264147925395,0.9970711703835519,0.9989363580343822,0.9999263855521057,1.0005014250558633,1.0007163852510272,0.9977061605859798,1.0176261687860106,1.0200089451887169,1.2883109027672766
2023-07-07,356.3725392688058,363.1067520967551,355.36142921824234,357.8254089355469,1336800,365.59805951799666,363.87913067642245,362.8981284086222,361.55968064528247,362.31306877521666,365.76852870726304,359.22234985351565,358.46551171269755,365.808392617511,349.68353668212893,349.35362476929913,369.3555128943644,327.21924713134763,334.2873868113837,367.51938147716544,375.88621935661183,364.3426544189453,352.79908948127877,44.41689615903018,1.6584359200106746,2.8926072180680444,-1.2341712980573698,359.2340906574987,0.968308385448943,0.9923658662070762,0.9955033315311907,0.9980295686015793,0.9993177148571918,1.0003592442462297,0.9860216433319176,0.9782837528428442,0.9781771445295648,0.9687831816331516,0.9736232345008426,0.9974470529863074,0.9990100898154968,0.999927120632199,1.0004901367217591,1.0007081648048357,0.9920442934945679,1.0151022031041685,1.0177486441672712,0.8111453605495013
2023-07-10,357.2266337003797,361.97787202933296,357.2266337003797,360.8096923828125,1292100,365.0553436279297,363.46987223727444,361.84594846916775,362.1322549673227,362.2017075609645,364.94653908581245,359.2982507324219,358.55744036642756,365.4678763001775,350.0363162231445,349.5804775933291,369.2792428478316,327.65635116577147,334.5512903494079,367.73368245259303,375.56263558547477,364.6047607421875,353.6468858989003,48.382125048830765,1.2833644708144334,2.5707586686173225,-1.287394197802889,359.6022528648563,0.9793760495375077,0.9971006189972142,0.9977527054491108,0.9990691402269452,0.9997935050544254,1.0005831011539208,0.9971361954148188,0.9886645131274221,0.9872541905337283,0.9770646451728424,0.9811711833857559,0.9988752901591602,0.9996926381523343,1.0002564504833136,1.0006493501367841,1.0007894510784312,0.990089613709209,1.013700543672519,1.0160231587094346,0.7784532150882921
2023-07-11,363.0281757428668,364.8933262869757,356.6081022265212,360.1126403808594,1162000,364.9263240269252,363.0222413230858,360.834911604704,362.560786320613,362.0469618439197,364.08247924676283,359.3476904296875,358.6184286022877,365.06421972298295,350.3827102661133,349.78903527229005,369.1577319718852,328.11424713134767,334.8056321407656,367.9198793446585,374.99624703812765,364.90318298339844,354.8101189286692,47.52922914271615,0.9192745492562722,2.240461844745113,-1.3211872954888406,360.75071425674844,0.9950091737673175,0.9972058914332438,0.9976323659864974,0.9988955073663902,0.9996709512427253,1.0005063362453601,0.99799833330807,0.9890963199489399,0.9864364156370051,0.9754980302248831,0.9787800567403276,0.9987684511196668,0.9995727637009586,1.0001700933490538,1.0005965941816797,1.0007602475276425,0.9884148928057419,1.0122799398178224,1.0155243340803641,0.699220747961609
2023-07-12,363.5779385688445,368.05431228726064,359.2782567176984,367.7303771972656,1557000,365.2032950265067,363.6499927729764,362.7663718991856,363.0942817101112,362.46795557379716,364.90026392215816,359.4749517822266,358.9757599197378,365.54329751727965,350.8196057128906,350.1443093698143,369.47710790398844,328.62217590332034,335.1332415443129,368.32427563015324,374.6737128807356,365.5211380004883,356.368563120241,56.54488735434083,1.2312255584695322,2.038614587489997,-0.8073890290204648,363.6662845024795,1.0106570409054034,1.0053527533848983,1.002246152237502,1.0013123110083486,1.0008651476169745,1.0010991422540556,1.0136837526369715,1.0077558542838192,1.0059830933704443,0.995272425085733,0.9983875664131246,1.0017292368853288,1.0011628152539476,1.0009964109174279,1.001015681058292,1.0009785062498875,0.9924032922038112,1.0130210264177273,1.0159353056892553,0.9220492351788135
2023-07-13,369.2028796154468,371.16620252756513,366.7880008217616,370.2238159179688,1281100,365.5188315255301,364.52650252564206,365.11279648802133,363.6353302001953,363.04246374743946,366.1042420147898,359.5961340332031,359.4168601549626,366.25795765512794,351.36943084716796,350.5419233608669,369.92172758563464,329.16646057128906,335.4824014883294,368.79110307595477,375.0864312321946,365.7115814208984,356.3367316096022,59.02653492876255,1.660507351858314,1.9629931403636607,-0.3024857885053467,368.97710167466334,1.0120760930765087,1.0064681425032633,1.0032994716958836,1.0019550628959748,1.0012033754517797,1.0012674359978115,1.0139984669918716,1.0112524615407559,1.0108280466811732,1.00081662770745,1.003884889928375,1.0024103114810532,1.0015849902448144,1.0012287744312414,1.0011355717640198,1.0010418541067652,0.9968733480237857,1.0142164793506805,1.016470414812024,0.7767113902715549
2023-07-14,370.2238251659791,372.53070567899886,369.5955474386007,371.6373901367188,886400,366.0790797642299,365.4746208737856,367.37169356410504,364.34665738619293,363.67912496146016,367.41401152438397,359.7899945068359,359.8960966248354,367.06766252524164,351.95268615722654,350.95965537623033,370.42378937339174,329.7416049194336,335.84215261915915,369.2872008333506,375.62342321747485,365.92116851806645,356.21891381865805,60.40699021191946,2.0906798359023924,1.9885304794714072,0.10214935643098522,371.0631265587998,1.0215602158882138,1.0061868471820539,1.003577586269927,1.00221075024635,1.001357210864671,1.0013451999065544,1.01161139153436,1.011494876297211,1.0124492786426342,1.0032762495232286,1.0063641233654042,1.0026009586177533,1.001753682496116,1.0013333722565665,1.0011916749111158,1.0010723397985521,1.0008282697439808,1.0155003744171347,1.017479878132838,0.5484978806348814
2023-07-17,371.5686432414102,376.5260210232579,371.5588170414776,375.10260009765625,1152100,366.878428867885,366.7583514369684,370.2587451832281,365.09498478816107,364.5253083048821,369.2340837119817,360.18109741210935,360.4924300943578,368.19667913113767,352.54096923828126,351.4377334895259,371.10049735055765,330.3294624328613,336.23280383785067,369.87261234286774,376.59510995606445,366.1994674682618,355.8038249804591,63.64090338789353,2.6803111540641,2.126886614389946,0.553424539674154,374.0424190323678,1.0307516550368443,1.0078586664941818,1.004953736467606,1.0030757724560342,1.001826848049664,1.001585247222747,1.0130823511326683,1.0158937558707397,1.0187560653257792,1.0107844176326124,1.014139970303993,1.0035125026195078,1.0023267305856822,1.0016569600924126,1.0013622024810318,1.0011631988886591,1.005600447176646,1.0173815614962303,1.018594344633563,0.714602490347191
2023-07-18,369.9783863578592,377.4978864597703,369.9783863578592,377.2230224609375,1099400,367.47583661760603,368.15364090683096,373.1248974092824,365.9278869628906,365.4658797238492,371.2101271355599,360.66742736816406,361.1485317557923,369.46772121343633,353.0971533203125,351.948333271138,371.8666317600935,330.89757568359374,336.64066670972215,370.50580799910455,378.0691771525724,366.64023284912116,355.2112885456699,65.49798830081582,3.280878658480333,2.357685023208023,0.9231936352723098,373.73813640881474,1.0226745216385966,1.0077409440380294,1.0053517362311535,1.0034520737267323,1.002064493082078,1.001711929013143,1.010983252739524,1.016198090746543,1.0209904703502395,1.0144040638319483,1.0181298492946949,1.0038043836340627,1.0025802636951078,1.00182001508676,1.0014528883297253,1.0012130371195673,1.0098984998847393,1.019396753787097,1.018877250155701,0.7589475246533687
2023-07-19,375.3775309870913,376.830370739665,367.4456898057582,367.8383483886719,1607100,367.45760454450334,368.1116019044098,371.93521726060226,366.454585148738,365.6416181434657,370.94270874451485,360.85710083007814,361.4108775061013,369.5678559645028,353.5413650512695,352.2629870358416,372.048571998309,331.4276998901367,336.95109140304504,370.84579120432136,378.16559891524474,366.9362045288086,355.7068101423725,52.67463247122968,2.9653848552242152,2.4792249896112617,0.48615986561295355,372.1380302727116,0.9993065648921035,0.9968115766143174,0.9992796037298104,1.000271024355626,1.0004892620705288,1.0009176190976679,0.9889849934026015,0.9916311595223156,0.9953201893835781,0.9886836721694062,0.9918903142843206,0.9998858112544599,1.0004808613590666,1.0007264206475757,1.00089403396737,1.0009221247580007,1.0064057554191803,1.0185404613290736,1.0182911842367577,1.1138333373762437
